HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"93662","Intracardiac ecg (ice)","N",,false,"2020"
"93668","Peripheral vascular rehab","S",55.01,false,"2020"
"93701","Bioimpedance cv analysis","Q1",109.03,false,"2020"
"93702","Bis xtracell fluid analysis","S",138.35,false,"2020"
"93724","Analyze pacemaker system","S",270.91,false,"2020"
"93740","Temperature gradient studies","Q1",138.35,false,"2020"
"93745","Set-up cardiovert-defibrill","S",270.91,false,"2020"
"93750","Interrogation vad in person","S",113.43,false,"2020"
"93770","Measure venous pressure","N",,false,"2020"
"93784","Ambl bp mntr w/software","B",,false,"2020"
"93786","Ambl bp mntr w/sw rec only","Q1",109.03,false,"2020"
"93788","Ambl bp mntr w/sw a/r","Q1",109.03,false,"2020"
"93790","Ambl bp mntr w/sw i&r","M",,false,"2020"
"93792","Pt/caregiver traing home inr","B",,false,"2020"
"93793","Anticoag mgmt pt warfarin","B",,false,"2020"
"93797","Cardiac rehab","S",110.03,false,"2020"
"93798","Cardiac rehab/monitor","S",110.03,false,"2020"
"93799","Cardiovascular procedure","S",138.35,false,"2020"
"93880","Extracranial bilat study","S",233.04,false,"2020"
"93882","Extracranial uni/ltd study","S",112.08,false,"2020"
"93886","Intracranial complete study","S",233.04,false,"2020"
"93888","Intracranial limited study","S",112.08,false,"2020"
"93890","Tcd vasoreactivity study","Q1",233.04,false,"2020"
"93892","Tcd emboli detect w/o inj","Q1",112.08,false,"2020"
"93893","Tcd emboli detect w/inj","Q1",112.08,false,"2020"
"93895","Carotid intima atheroma eval","E1",,false,"2020"
"93922","Upr/l xtremity art 2 levels","Q1",109.03,false,"2020"
"93923","Upr/lxtr art stdy 3+ lvls","S",138.35,false,"2020"
"93924","Lwr xtr vasc stdy bilat","S",138.35,false,"2020"
"93925","Lower extremity study","S",233.04,false,"2020"
"93926","Lower extremity study","S",112.08,false,"2020"
"93930","Upper extremity study","S",233.04,false,"2020"
"93931","Upper extremity study","S",112.08,false,"2020"
"93970","Extremity study","S",233.04,false,"2020"
"93971","Extremity study","S",112.08,false,"2020"
"93975","Vascular study","S",233.04,false,"2020"
"93976","Vascular study","S",112.08,false,"2020"
"93978","Vascular study","S",233.04,false,"2020"
"93979","Vascular study","Q1",112.08,false,"2020"
"93980","Penile vascular study","S",112.08,false,"2020"
"93981","Penile vascular study","S",112.08,false,"2020"
"93985","Dup-scan hemo compl bi std","S",233.04,false,"2020"
"93986","Dup-scan hemo compl uni std","S",112.08,false,"2020"
"93990","Doppler flow testing","Q1",112.08,false,"2020"
"93998","Noninvas vasc dx study proc","Q1",22.99,false,"2020"
"94002","Vent mgmt inpat init day","Q3",464.53,false,"2020"
"94003","Vent mgmt inpat subq day","Q3",464.53,false,"2020"
"94004","Vent mgmt nf per day","B",,false,"2020"
"94005","Home vent mgmt supervision","M",,false,"2020"
"94010","Breathing capacity test","Q1",138.35,false,"2020"
"94011","Spirometry up to 2 yrs old","Q1",138.35,false,"2020"
"94012","Spirmtry w/brnchdil inf-2 yr","Q1",253.1,false,"2020"
"94013","Meas lung vol thru 2 yrs","S",485.61,false,"2020"
"94014","Patient recorded spirometry","Q1",363.59,false,"2020"
"94015","Patient recorded spirometry","Q1",253.1,false,"2020"
"94016","Review patient spirometry","A",,false,"2020"
"94060","Evaluation of wheezing","S",253.1,false,"2020"
"94070","Evaluation of wheezing","S",253.1,false,"2020"
"94150","Vital capacity test","Q1",138.35,false,"2020"
"94200","Lung function test (mbc/mvv)","Q1",55.01,false,"2020"
"94250","Expired gas collection","Q1",55.01,false,"2020"
"94375","Respiratory flow volume loop","Q1",253.1,false,"2020"
"94400","Co2 breathing response curve","Q1",138.35,false,"2020"
"94450","Hypoxia response curve","Q1",138.35,false,"2020"
"94452","Hast w/report","Q1",109.03,false,"2020"
"94453","Hast w/oxygen titrate","Q1",109.03,false,"2020"
"94610","Surfactant admin thru tube","Q1",183.96,false,"2020"
"94617","Exercise tst brncspsm","Q1",109.03,false,"2020"
"94618","Pulmonary stress testing","Q1",109.03,false,"2020"
"94621","Cardiopulm exercise testing","S",253.1,false,"2020"
"94640","Airway inhalation treatment","Q1",183.96,false,"2020"
"94642","Aerosol inhalation treatment","Q1",183.96,false,"2020"
"94644","Cbt 1st hour","Q1",109.03,false,"2020"
"94645","Cbt each addl hour","N",,false,"2020"
"94660","Pos airway pressure cpap","Q1",183.96,false,"2020"
"94662","Neg press ventilation cnp","Q3",464.53,false,"2020"
"94664","Evaluate pt use of inhaler","Q1",183.96,false,"2020"
"94667","Chest wall manipulation","Q1",109.03,false,"2020"
"94668","Chest wall manipulation","Q1",109.03,false,"2020"
"94669","Mechanical chest wall oscill","Q1",183.96,false,"2020"
"94680","Exhaled air analysis o2","Q1",138.35,false,"2020"
"94681","Exhaled air analysis o2/co2","Q1",253.1,false,"2020"
"94690","Exhaled air analysis","Q1",33.43,false,"2020"
"94726","Pulm funct tst plethysmograp","Q1",253.1,false,"2020"
"94727","Pulm function test by gas","Q1",138.35,false,"2020"
"94728","Airwy resist by oscillometry","Q1",253.1,false,"2020"
"94729","Co/membane diffuse capacity","N",,false,"2020"
"94750","Pulmonary compliance study","Q1",138.35,false,"2020"
"94760","Measure blood oxygen level","N",,false,"2020"
"94761","Measure blood oxygen level","N",,false,"2020"
"94762","Measure blood oxygen level","Q3",138.35,false,"2020"
"94770","Exhaled carbon dioxide test","S",138.35,false,"2020"
"94772","Breath recording infant","S",485.61,false,"2020"
"94774","Ped home apnea rec compl","B",,false,"2020"
"94775","Ped home apnea rec hk-up","S",138.35,false,"2020"
"94776","Ped home apnea rec downld","S",138.35,false,"2020"
"94777","Ped home apnea rec report","B",,false,"2020"
"94780","Cars/bd tst inft-12mo 60 min","Q1",33.43,false,"2020"
"94781","Cars/bd tst inft-12mo +30min","N",,false,"2020"
"94799","Pulmonary service/procedure","Q1",138.35,false,"2020"
"95004","Percut allergy skin tests","Q1",908.95,false,"2020"
"95012","Exhaled nitric oxide meas","Q1",33.43,false,"2020"
"95017","Perq & icut allg test venoms","Q1",22.99,false,"2020"
"95018","Perq&ic allg test drugs/biol","Q1",33.43,false,"2020"
"95024","Icut allergy test drug/bug","Q1",55.01,false,"2020"
"95027","Icut allergy titrate-airborn","Q1",22.99,false,"2020"
"95028","Icut allergy test-delayed","Q1",33.43,false,"2020"
"95044","Allergy patch tests","Q1",908.95,false,"2020"
"95052","Photo patch test","Q1",33.43,false,"2020"
"95056","Photosensitivity tests","Q1",109.03,false,"2020"
"95060","Eye allergy tests","Q1",109.03,false,"2020"
"95065","Nose allergy test","Q1",33.43,false,"2020"
"95070","Bronchial allergy tests","S",485.61,false,"2020"
"95071","Bronchial allergy tests","Q1",253.1,false,"2020"
"95076","Ingest challenge ini 120 min","S",485.61,false,"2020"
"95079","Ingest challenge addl 60 min","N",,false,"2020"
"95115","Immunotherapy one injection","Q1",38.11,false,"2020"
"95117","Immunotherapy injections","Q1",38.11,false,"2020"
"95120","Immunotherapy one injection","E1",,false,"2020"
"95125","Immunotherapy 2/> injections","E1",,false,"2020"
"95130","Immntx 1 sting insect","E1",,false,"2020"
"95131","Immntx 2 sting insects","E1",,false,"2020"
"95132","Immntx 3 sting insects","E1",,false,"2020"
"95133","Immntx 4 sting insects","E1",,false,"2020"
"95134","Immntx 5 sting insects","E1",,false,"2020"
"95144","Antigen therapy services","Q1",38.11,false,"2020"
"95145","Antigen therapy services","Q1",38.11,false,"2020"
"95146","Antigen therapy services","Q1",38.11,false,"2020"
"95147","Antigen therapy services","Q1",60.47,false,"2020"
"95148","Antigen therapy services","Q1",60.47,false,"2020"
"95149","Antigen therapy services","Q1",60.47,false,"2020"
"95165","Antigen therapy services","Q1",38.11,false,"2020"
"95170","Antigen therapy services","Q1",38.11,false,"2020"
"95180","Rapid desensitization","Q1",363.59,false,"2020"
"95199","Allergy immunology services","Q1",22.99,false,"2020"
"95249","Cont gluc mntr pt prov eqp","S",55.01,false,"2020"
"95250","Cont gluc mntr phys/qhp eqp","V",115.93,false,"2020"
"95251","Cont gluc mntr analysis i&r","B",,false,"2020"
"95700","Eeg cont rec w/vid eeg tech","S",253.1,false,"2020"
"95705","Eeg w/o vid 2-12 hr unmntr","S",253.1,false,"2020"
"95706","Eeg wo vid 2-12hr intmt mntr","S",253.1,false,"2020"
"95707","Eeg w/o vid 2-12hr cont mntr","S",253.1,false,"2020"
"95708","Eeg wo vid ea 12-26hr unmntr","S",485.61,false,"2020"
"95709","Eeg w/o vid ea 12-26hr intmt","S",485.61,false,"2020"
"95710","Eeg w/o vid ea 12-26hr cont","S",485.61,false,"2020"
"95711","Veeg 2-12 hr unmonitored","S",253.1,false,"2020"
"95712","Veeg 2-12 hr intmt mntr","S",253.1,false,"2020"
"95713","Veeg 2-12 hr cont mntr","S",485.61,false,"2020"
"95714","Veeg ea 12-26 hr unmntr","S",485.61,false,"2020"
"95715","Veeg ea 12-26hr intmt mntr","S",485.61,false,"2020"
"95716","Veeg ea 12-26hr cont mntr","S",908.95,false,"2020"
"95717","Eeg phys/qhp 2-12 hr w/o vid","M",,false,"2020"
"95718","Eeg phys/qhp 2-12 hr w/veeg","M",,false,"2020"
"95719","Eeg phys/qhp ea incr w/o vid","M",,false,"2020"
"95720","Eeg phy/qhp ea incr w/veeg","M",,false,"2020"
"95721","Eeg phy/qhp>36<60 hr w/o vid","M",,false,"2020"
"95722","Eeg phy/qhp>36<60 hr w/veeg","M",,false,"2020"
"95723","Eeg phy/qhp>60<84 hr w/o vid","M",,false,"2020"
"95724","Eeg phy/qhp>60<84 hr w/veeg","M",,false,"2020"
"95725","Eeg phy/qhp>84 hr w/o vid","M",,false,"2020"
"95726","Eeg phy/qhp>84 hr w/veeg","M",,false,"2020"
"95782","Polysom <6 yrs 4/> paramtrs","S",908.95,false,"2020"
"95783","Polysom <6 yrs cpap/bilvl","S",908.95,false,"2020"
"95800","Slp stdy unattended","S",138.35,false,"2020"
"95801","Slp stdy unatnd w/anal","Q1",109.03,false,"2020"
"95803","Actigraphy testing","Q1",55.01,false,"2020"
"95805","Multiple sleep latency test","S",485.61,false,"2020"
"95806","Sleep study unatt&resp efft","S",138.35,false,"2020"
"95807","Sleep study attended","S",485.61,false,"2020"
"95808","Polysom any age 1-3> param","S",908.95,false,"2020"
"95810","Polysom 6/> yrs 4/> param","S",908.95,false,"2020"
"95811","Polysom 6/>yrs cpap 4/> parm","S",908.95,false,"2020"
"95812","Eeg 41-60 minutes","S",253.1,false,"2020"
"95813","Eeg extnd mntr 61-119 min","S",253.1,false,"2020"
"95816","Eeg awake and drowsy","S",253.1,false,"2020"
"95819","Eeg awake and asleep","S",253.1,false,"2020"
"95822","Eeg coma or sleep only","S",253.1,false,"2020"
"95824","Eeg cerebral death only","S",485.61,false,"2020"
"95827","Eeg all night recording","S",455.27,false,"2019"
"95829","Surgery electrocorticogram","N",,false,"2020"
"95830","Insert electrodes for eeg","B",,false,"2020"
"95831","Limb muscle testing manual","A",,false,"2019"
"95832","Hand muscle testing manual","A",,false,"2019"
"95833","Body muscle testing manual","A",,false,"2019"
"95834","Body muscle testing manual","A",,false,"2019"
"95836","Ecog impltd brn npgt <30 d","Q1",36.25,false,"2020"
"95836.0","Ecog impltd brn npgt </30 d","Q1",37.16,true,"2019"
"95851","Range of motion measurements","A",,false,"2020"
"95852","Range of motion measurements","A",,false,"2020"
"95857","Cholinesterase challenge","S",253.1,false,"2020"
"95860","Muscle test one limb","Q1",109.03,false,"2020"
"95861","Muscle test 2 limbs","Q1",109.03,false,"2020"
"95863","Muscle test 3 limbs","S",138.35,false,"2020"
"95864","Muscle test 4 limbs","S",138.35,false,"2020"
"95865","Muscle test larynx","Q1",109.03,false,"2020"
"95866","Muscle test hemidiaphragm","Q1",138.35,false,"2020"
"95867","Muscle test cran nerv unilat","S",138.35,false,"2020"
"95868","Muscle test cran nerve bilat","S",138.35,false,"2020"
"95869","Muscle test thor paraspinal","Q1",138.35,false,"2020"
"95870","Muscle test nonparaspinal","Q1",55.01,false,"2020"
"95872","Muscle test one fiber","S",138.35,false,"2020"
"95873","Guide nerv destr elec stim","N",,false,"2020"
"95874","Guide nerv destr needle emg","N",,false,"2020"
"95875","Limb exercise test","S",138.35,false,"2020"
"95885","Musc tst done w/nerv tst lim","N",,false,"2020"
"95886","Musc test done w/n test comp","N",,false,"2020"
"95887","Musc tst done w/n tst nonext","N",,false,"2020"
"95905","Motor &/ sens nrve cndj test","Q1",109.03,false,"2020"
"95907","Nvr cndj tst 1-2 studies","S",138.35,false,"2020"
"95908","Nrv cndj tst 3-4 studies","S",253.1,false,"2020"
"95909","Nrv cndj tst 5-6 studies","S",253.1,false,"2020"
"95910","Nrv cndj test 7-8 studies","S",253.1,false,"2020"
"95911","Nrv cndj test 9-10 studies","S",485.61,false,"2020"
"95912","Nrv cndj test 11-12 studies","S",485.61,false,"2020"
"95913","Nrv cndj test 13/> studies","S",485.61,false,"2020"
"95921","Autonomic nrv parasym inervj","S",138.35,false,"2020"
"95922","Autonomic nrv adrenrg inervj","Q1",109.03,false,"2020"
"95923","Autonomic nrv syst funj test","Q1",109.03,false,"2020"
"95924","Ans parasymp & symp w/tilt","S",138.35,false,"2020"
"95925","Somatosensory testing","S",253.1,false,"2020"
"95926","Somatosensory testing","S",253.1,false,"2020"
"95927","Somatosensory testing","S",138.35,false,"2020"
"95928","C motor evoked uppr limbs","S",908.95,false,"2020"
"95929","C motor evoked lwr limbs","S",485.61,false,"2020"
"95930","Visual ep test cns w/i&r","S",138.35,false,"2020"
"95933","Blink reflex test","Q1",55.01,false,"2020"
"95937","Neuromuscular junction test","S",138.35,false,"2020"
"95938","Somatosensory testing","S",485.61,false,"2020"
"95939","C motor evoked upr&lwr limbs","S",908.95,false,"2020"
"95940","Ionm in operatng room 15 min","N",,false,"2020"
"95941","Ionm remote/>1 pt or per hr","N",,false,"2020"
"95943","Parasymp&symp hrt rate test","S",138.35,false,"2020"
"95950","Ambulatory eeg monitoring","S",455.27,false,"2019"
"95951","Eeg monitoring/videorecord","S",912.79,false,"2019"
"95953","Eeg monitoring/computer","S",455.27,false,"2019"
"95954","Eeg monitoring/giving drugs","S",485.61,false,"2020"
"95955","Eeg during surgery","N",,false,"2020"
"95956","Eeg monitor technol attended","S",455.27,false,"2019"
"95957","Eeg digital analysis","N",,false,"2020"
"95958","Eeg monitoring/function test","S",908.95,false,"2020"
"95961","Electrode stimulation brain","S",908.95,false,"2020"
"95962","Electrode stim brain add-on","N",,false,"2020"
"95965","Meg spontaneous","S",908.95,false,"2020"
"95966","Meg evoked single","S",908.95,false,"2020"
"95967","Meg evoked each addl","N",,false,"2020"
"95970","Alys npgt w/o prgrmg","Q1",109.03,false,"2020"
"95971","Alys smpl sp/pn npgt w/prgrm","S",113.43,false,"2020"
"95972","Alys cplx sp/pn npgt w/prgrm","S",113.43,false,"2020"
"95976","Alys smpl cn npgt prgrmg","S",36.25,false,"2020"
"95976.0","Alys smpl cn npgt prgrmg","S",37.16,true,"2019"
"95977","Alys cplx cn npgt prgrmg","S",113.43,false,"2020"
"95977.0","Alys cplx cn npgt prgrmg","S",117.54,true,"2019"
"95980","Io anal gast n-stim init","N",,false,"2020"
"95981","Io anal gast n-stim subsq","Q1",109.03,false,"2020"
"95982","Io ga n-stim subsq w/reprog","Q1",36.25,false,"2020"
"95983","Alys brn npgt prgrmg 15 min","S",113.43,false,"2020"
"95983.0","Alys brn npgt prgrmg 15 min","S",37.16,true,"2019"
"95984","Alys brn npgt prgrmg addl 15","N",,false,"2020"
"95984.0","Alys brn npgt prgrmg addl 15","N",,true,"2019"
"95990","Spin/brain pump refil & main","S",309.6,false,"2020"
"95991","Spin/brain pump refil & main","T",261.77,false,"2020"
"95992","Canalith repositioning proc","A",,false,"2020"
"95999","Neurological procedure","Q1",138.35,false,"2020"
"96000","Motion analysis video/3d","S",485.61,false,"2020"
"96001","Motion test w/ft press meas","S",908.95,false,"2020"
"96002","Dynamic surface emg","S",138.35,false,"2020"
"96003","Dynamic fine wire emg","Q1",253.1,false,"2020"
"96004","Phys review of motion tests","B",,false,"2020"
"96020","Functional brain mapping","N",,false,"2020"
"96040","Genetic counseling 30 min","B",,false,"2020"
"96105","Assessment of aphasia","A",,false,"2020"
"96110","Developmental screen w/score","E1",,false,"2020"
"96112","Devel tst phys/qhp 1st hr","Q3",138.35,false,"2020"
"96112.0","Devel tst phys/qhp 1st hr","Q3",135.95,true,"2019"
"96113","Devel tst phys/qhp ea addl","N",,false,"2020"
"96113.0","Devel tst phys/qhp ea addl","N",,true,"2019"
"96116","Nubhvl xm phys/qhp 1st hr","Q3",253.1,false,"2020"
"96121","Nubhvl xm phy/qhp ea addl hr","N",,false,"2020"
"96121.0","Nubhvl xm phy/qhp ea addl hr","N",,true,"2019"
"96125","Cognitive test by hc pro","A",,false,"2020"
"96127","Brief emotional/behav assmt","Q1",33.43,false,"2020"
"96130","Psycl tst eval phys/qhp 1st","Q3",138.35,false,"2020"
"96130.0","Psycl tst eval phys/qhp 1st","Q3",135.95,true,"2019"
"96131","Psycl tst eval phys/qhp ea","N",,false,"2020"
"96131.0","Psycl tst eval phys/qhp ea","N",,true,"2019"
"96132","Nrpsyc tst eval phys/qhp 1st","Q3",138.35,false,"2020"
"96132.0","Nrpsyc tst eval phys/qhp 1st","Q3",135.95,true,"2019"
"96133","Nrpsyc tst eval phys/qhp ea","N",,false,"2020"
"96133.0","Nrpsyc tst eval phys/qhp ea","N",,true,"2019"
"96136","Psycl/nrpsyc tst phy/qhp 1st","Q3",22.99,false,"2020"
"96136.0","Psycl/nrpsyc tst phy/qhp 1st","Q3",17.17,true,"2019"
"96137","Psycl/nrpsyc tst phy/qhp ea","N",,false,"2020"
"96137.0","Psycl/nrpsyc tst phy/qhp ea","N",,true,"2019"
"96138","Psycl/nrpsyc tech 1st","Q3",22.99,false,"2020"
"96138.0","Psycl/nrpsyc tech 1st","Q3",17.17,true,"2019"
"96139","Psycl/nrpsyc tst tech ea","N",,false,"2020"
"96139.0","Psycl/nrpsyc tst tech ea","N",,true,"2019"
"96146","Psycl/nrpsyc tst auto result","Q3",22.99,false,"2020"
"96146.0","Psycl/nrpsyc tst auto result","Q3",17.17,true,"2019"
"96150","Assess hlth/behave init","Q3",76.39,false,"2019"
"96151","Assess hlth/behave subseq","Q3",76.39,false,"2019"
"96152","Intervene hlth/behave indiv","Q3",76.39,false,"2019"
"96153","Intervene hlth/behave group","Q3",33.38,false,"2019"
"96154","Interv hlth/behav fam w/pt","Q3",76.39,false,"2019"
"96155","Interv hlth/behav fam no pt","E1",,false,"2019"
"96156","Hlth bhv assmt/reassessment","Q3",78.54,false,"2020"
"96158","Hlth bhv ivntj indiv 1st 30","Q3",78.54,false,"2020"
"96159","Hlth bhv ivntj indiv ea addl","N",,false,"2020"
"96160","Pt-focused hlth risk assmt","S",27.32,false,"2020"
"96161","Caregiver health risk assmt","S",27.32,false,"2020"
"96164","Hlth bhv ivntj grp 1st 30","Q3",27.32,false,"2020"
"96165","Hlth bhv ivntj grp ea addl","N",,false,"2020"
"96167","Hlth bhv ivntj fam 1st 30","Q3",27.32,false,"2020"
"96168","Hlth bhv ivntj fam ea addl","N",,false,"2020"
"96170","Hlth bhv ivntj fam wo pt 1st","E1",,false,"2020"
"96171","Hlth bhv ivntj fam w/o pt ea","E1",,false,"2020"
"96360","Hydration iv infusion init","S",183.74,false,"2020"
"96361","Hydrate iv infusion add-on","S",38.11,false,"2020"
"96365","Ther/proph/diag iv inf init","S",183.74,false,"2020"
"96366","Ther/proph/diag iv inf addon","S",38.11,false,"2020"
"96367","Tx/proph/dg addl seq iv inf","S",60.47,false,"2020"
"96368","Ther/diag concurrent inf","N",,false,"2020"
"96369","Sc ther infusion up to 1 hr","S",183.74,false,"2020"
"96370","Sc ther infusion addl hr","S",38.11,false,"2020"
"96371","Sc ther infusion reset pump","Q1",60.47,false,"2020"
"96372","Ther/proph/diag inj sc/im","Q1",60.47,false,"2020"
"96373","Ther/proph/diag inj ia","S",183.74,false,"2020"
"96374","Ther/proph/diag inj iv push","S",183.74,false,"2020"
"96375","Tx/pro/dx inj new drug addon","S",38.11,false,"2020"
"96376","Tx/pro/dx inj same drug adon","N",,false,"2020"
"96377","Applicaton on-body injector","Q1",38.11,false,"2020"
"96379","Ther/prop/diag inj/inf proc","Q1",38.11,false,"2020"
"96401","Chemo anti-neopl sq/im","Q1",60.47,false,"2020"
"96402","Chemo hormon antineopl sq/im","Q1",60.47,false,"2020"
"96405","Chemo intralesional up to 7","Q1",60.47,false,"2020"
"96406","Chemo intralesional over 7","S",183.74,false,"2020"
"96409","Chemo iv push sngl drug","S",183.74,false,"2020"
"96411","Chemo iv push addl drug","S",60.47,false,"2020"
"96413","Chemo iv infusion 1 hr","S",309.6,false,"2020"
"96415","Chemo iv infusion addl hr","S",60.47,false,"2020"
"96416","Chemo prolong infuse w/pump","S",309.6,false,"2020"
"96417","Chemo iv infus each addl seq","S",60.47,false,"2020"
"96420","Chemo ia push tecnique","S",309.6,false,"2020"
"96422","Chemo ia infusion up to 1 hr","S",183.74,false,"2020"
"96423","Chemo ia infuse each addl hr","S",38.11,false,"2020"
"96425","Chemotherapy infusion method","S",309.6,false,"2020"
"96440","Chemotherapy intracavitary","S",309.6,false,"2020"
"96446","Chemotx admn prtl cavity","S",309.6,false,"2020"
"96450","Chemotherapy into cns","S",309.6,false,"2020"
"96521","Refill/maint portable pump","S",183.74,false,"2020"
"96522","Refill/maint pump/resvr syst","S",183.74,false,"2020"
"96523","Irrig drug delivery device","Q1",55.01,false,"2020"
"96542","Chemotherapy injection","S",183.74,false,"2020"
"96549","Chemotherapy unspecified","Q1",38.11,false,"2020"
"96567","Pdt dstr prmlg les skn","Q1",174.73,false,"2020"
"96570","Photodynmc tx 30 min add-on","N",,false,"2020"
"96571","Photodynamic tx addl 15 min","N",,false,"2020"
"96573","Pdt dstr prmlg les phys/qhp","Q1",174.73,false,"2020"
"96574","Dbrdmt prmlg les w/pdt","Q1",174.73,false,"2020"
"96900","Ultraviolet light therapy","Q1",33.43,false,"2020"
"96902","Trichogram","N",,false,"2020"
"96904","Whole body photography","N",,false,"2020"
"96910","Photochemotherapy with uv-b","Q1",55.01,false,"2020"
"96912","Photochemotherapy with uv-a","Q1",55.01,false,"2020"
"96913","Photochemotherapy uv-a or b","T",319.51,false,"2020"
"96920","Laser tx skin < 250 sq cm","Q1",174.73,false,"2020"
"96921","Laser tx skin 250-500 sq cm","Q1",174.73,false,"2020"
"96922","Laser tx skin >500 sq cm","Q1",319.51,false,"2020"
"96931","Rcm celulr subcelulr img skn","M",,false,"2020"
"96932","Rcm celulr subcelulr img skn","N",,false,"2020"
"96933","Rcm celulr subcelulr img skn","B",,false,"2020"
"96934","Rcm celulr subcelulr img skn","N",,false,"2020"
"96935","Rcm celulr subcelulr img skn","N",,false,"2020"
"96936","Rcm celulr subcelulr img skn","N",,false,"2020"
"96999","Dermatological procedure","Q1",174.73,false,"2020"
"97010","Hot or cold packs therapy","A",,false,"2020"
"97012","Mechanical traction therapy","A",,false,"2020"
"97014","Electric stimulation therapy","E1",,false,"2020"
"97016","Vasopneumatic device therapy","A",,false,"2020"
"97018","Paraffin bath therapy","A",,false,"2020"
"97022","Whirlpool therapy","A",,false,"2020"
"97024","Diathermy eg microwave","A",,false,"2020"
"97026","Infrared therapy","A",,false,"2020"
"97028","Ultraviolet therapy","A",,false,"2020"
"97032","Electrical stimulation","A",,false,"2020"
"97033","Electric current therapy","A",,false,"2020"
"97034","Contrast bath therapy","A",,false,"2020"
"97035","Ultrasound therapy","A",,false,"2020"
"97036","Hydrotherapy","A",,false,"2020"
"97039","Physical therapy treatment","A",,false,"2020"
"97110","Therapeutic exercises","A",,false,"2020"
"97112","Neuromuscular reeducation","A",,false,"2020"
"97113","Aquatic therapy/exercises","A",,false,"2020"
"97116","Gait training therapy","A",,false,"2020"
"97124","Massage therapy","A",,false,"2020"
"97127","Ther ivntj w/focus cog funcj","E1",,false,"2019"
"97129","Ther ivntj 1st 15 min","A",,false,"2020"
"97130","Ther ivntj ea addl 15 min","A",,false,"2020"
"97139","Physical medicine procedure","A",,false,"2020"
"97140","Manual therapy 1/> regions","A",,false,"2020"
"97150","Group therapeutic procedures","A",,false,"2020"
"97151","Bhv id assmt by phys/qhp","Q3",27.32,false,"2020"
"97151.0","Bhv id assmt by phys/qhp","Q3",33.38,true,"2019"
"97152","Bhv id suprt assmt by 1 tech","Q3",27.32,false,"2020"
"97152.0","Bhv id suprt assmt by 1 tech","Q3",33.38,true,"2019"
"97153","Adaptive behavior tx by tech","Q3",27.32,false,"2020"
"97153.0","Adaptive behavior tx by tech","Q3",33.38,true,"2019"
"97154","Grp adapt bhv tx by tech","Q3",27.32,false,"2020"
"97154.0","Grp adapt bhv tx by tech","Q3",33.38,true,"2019"
"97155","Adapt behavior tx phys/qhp","Q3",27.32,false,"2020"
"97155.0","Adapt behavior tx phys/qhp","Q3",33.38,true,"2019"
"97156","Fam adapt bhv tx gdn phy/qhp","Q3",27.32,false,"2020"
"97156.0","Fam adapt bhv tx gdn phy/qhp","Q3",33.38,true,"2019"
"97157","Mult fam adapt bhv tx gdn","Q3",27.32,false,"2020"
"97157.0","Mult fam adapt bhv tx gdn","Q3",33.38,true,"2019"
"97158","Grp adapt bhv tx by phy/qhp","Q3",27.32,false,"2020"
"97158.0","Grp adapt bhv tx by phy/qhp","Q3",33.38,true,"2019"
"97161","Pt eval low complex 20 min","A",,false,"2020"
"97162","Pt eval mod complex 30 min","A",,false,"2020"
"97163","Pt eval high complex 45 min","A",,false,"2020"
"97164","Pt re-eval est plan care","A",,false,"2020"
"97165","Ot eval low complex 30 min","A",,false,"2020"
"97166","Ot eval mod complex 45 min","A",,false,"2020"
"97167","Ot eval high complex 60 min","A",,false,"2020"
"97168","Ot re-eval est plan care","A",,false,"2020"
"97169","Athletic trn eval low cmplx","E1",,false,"2020"
"97170","Athletic trn eval mod cmplx","E1",,false,"2020"
"97171","Athletic trn eval high cmplx","E1",,false,"2020"
"97172","Athletic trn re-eval plan cr","E1",,false,"2020"
"97530","Therapeutic activities","A",,false,"2020"
"97533","Sensory integration","A",,false,"2020"
"97535","Self care mngment training","A",,false,"2020"
"97537","Community/work reintegration","A",,false,"2020"
"97542","Wheelchair mngment training","A",,false,"2020"
"97545","Work hardening","A",,false,"2020"
"97546","Work hardening add-on","A",,false,"2020"
"97597","Rmvl devital tis 20 cm/<","T",174.73,false,"2020"
"97598","Rmvl devital tis addl 20cm/<","N",,false,"2020"
"97602","Wound(s) care non-selective","Q1",174.73,false,"2020"
"97605","Neg press wound tx <=50 cm","Q1",174.73,false,"2020"
"97606","Neg press wound tx >50 cm","Q1",319.51,false,"2020"
"97607","Neg press wnd tx <=50 sq cm","T",319.51,false,"2020"
"97608","Neg press wound tx >50 cm","T",319.51,false,"2020"
"97610","Low frequency non-thermal us","Q1",174.73,false,"2020"
"97750","Physical performance test","A",,false,"2020"
"97755","Assistive technology assess","A",,false,"2020"
"97760","Orthotic mgmt&traing 1st enc","A",,false,"2020"
"97761","Prosthetic traing 1st enc","A",,false,"2020"
"97763","Orthc/prostc mgmt sbsq enc","A",,false,"2020"
"97799","Physical medicine procedure","A",,false,"2020"
"97802","Medical nutrition indiv in","A",,false,"2020"
"97803","Med nutrition indiv subseq","A",,false,"2020"
"97804","Medical nutrition group","A",,false,"2020"
"97810","Acupunct w/o stimul 15 min","E1",,false,"2020"
"97811","Acupunct w/o stimul addl 15m","E1",,false,"2020"
"97813","Acupunct w/stimul 15 min","E1",,false,"2020"
"97814","Acupunct w/stimul addl 15m","E1",,false,"2020"
"98925","Osteopath manj 1-2 regions","Q1",24.52,false,"2020"
