HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"93228","Remote 30 day ecg rev/report","M",,false,"2024-10"
"93229","Remote 30 day ecg tech supp","S",299.06,false,"2024-10"
"93241","Ext ecg>48hr<7d rec scan a/r","M",,false,"2024-10"
"93242","Ext ecg>48hr<7d recording","Q1",38.21,false,"2024-10"
"93243","Ext ecg>48hr<7d scan a/r","Q1",121.71,false,"2024-10"
"93244","Ext ecg>48hr<7d rev&interpj","M",,false,"2024-10"
"93245","Ext ecg>7d<15d rec scan a/r","M",,false,"2024-10"
"93246","Ext ecg>7d<15d recording","Q1",38.21,false,"2024-10"
"93247","Ext ecg>7d<15d scan a/r","Q1",121.71,false,"2024-10"
"93248","Ext ecg>7d<15d rev&interpj","M",,false,"2024-10"
"93260","Prgrmg dev eval impltbl sys","Q1",35.93,false,"2024-10"
"93261","Interrogate subq defib","Q1",35.93,false,"2024-10"
"93264","Rem mntr wrls p-art prs snr","M",,false,"2024-10"
"93268","Ecg record/review","M",,false,"2024-10"
"93270","Remote 30 day ecg rev/report","Q1",35.93,false,"2024-10"
"93271","Ecg/monitoring and analysis","S",92.23,false,"2024-10"
"93272","Ecg/review interpret only","M",,false,"2024-10"
"93278","Ecg/signal-averaged","Q1",58.28,false,"2024-10"
"93279","Prgrmg dev eval pm/ldls pm","Q1",35.93,false,"2024-10"
"93280","Pm device progr eval dual","Q1",35.93,false,"2024-10"
"93281","Pm device progr eval multi","Q1",35.93,false,"2024-10"
"93282","Prgrmg eval implantable dfb","Q1",35.93,false,"2024-10"
"93283","Prgrmg eval implantable dfb","Q1",35.93,false,"2024-10"
"93284","Prgrmg eval implantable dfb","Q1",35.93,false,"2024-10"
"93285","Prgrmg dev eval scrms ip","Q1",35.93,false,"2024-10"
"93286","Peri-px eval pm/ldls pm ip","N",,false,"2024-10"
"93287","Peri-px device eval & prgr","N",,false,"2024-10"
"93288","Interrog evl pm/ldls pm ip","Q1",35.93,false,"2024-10"
"93289","Interrog device eval heart","Q1",35.93,false,"2024-10"
"93290","Interrog dev eval icpms ip","Q1",35.93,false,"2024-10"
"93291","Interrog dev eval scrms ip","Q1",28.37,false,"2024-10"
"93292","Wcd device interrogate","Q1",35.93,false,"2024-10"
"93293","Pm phone r-strip device eval","Q1",35.93,false,"2024-10"
"93294","Rem interrog evl pm/ldls pm","M",,false,"2024-10"
"93295","Dev interrog remote 1/2/mlt","M",,false,"2024-10"
"93296","Rem interrog evl pm/ids","Q1",35.93,false,"2024-10"
"93297","Rem interrog dev eval icpms","Q1",35.93,false,"2024-10"
"93298","Rem interrog dev eval scrms","Q1",35.93,false,"2024-10"
"93303","Echo transthoracic","S",525.63,false,"2024-10"
"93304","Echo transthoracic","S",525.63,false,"2024-10"
"93306","Tte w/doppler complete","S",525.63,false,"2024-10"
"93307","Tte w/o doppler complete","S",233.47,false,"2024-10"
"93308","Tte f-up or lmtd","S",233.47,false,"2024-10"
"93312","Echo transesophageal","S",525.63,false,"2024-10"
"93313","Echo transesophageal","S",525.63,false,"2024-10"
"93314","Echo transesophageal","N",,false,"2024-10"
"93315","Echo transesophageal","S",525.63,false,"2024-10"
"93316","Echo transesophageal","S",525.63,false,"2024-10"
"93317","Echo transesophageal","N",,false,"2024-10"
"93318","Echo transesophageal intraop","S",525.63,false,"2024-10"
"93319","3d echo img cgen car anomal","N",,false,"2024-10"
"93320","Doppler echo exam heart","N",,false,"2024-10"
"93321","Doppler echo exam heart","N",,false,"2024-10"
"93325","Doppler color flow add-on","N",,false,"2024-10"
"93350","Stress tte only","S",525.63,false,"2024-10"
"93351","Stress tte complete","S",525.63,false,"2024-10"
"93352","Admin ecg contrast agent","M",,false,"2024-10"
"93355","Echo transesophageal (tee)","N",,false,"2024-10"
"93356","Myocrd strain img spckl trck","N",,false,"2024-10"
"93451","Right heart cath","J1",3104.73,false,"2024-10"
"93452","Left hrt cath w/ventrclgrphy","J1",3104.73,false,"2024-10"
"93453","R&l hrt cath w/ventriclgrphy","J1",3104.73,false,"2024-10"
"93454","Coronary artery angio s&i","J1",3104.73,false,"2024-10"
"93455","Coronary art/grft angio s&i","J1",3104.73,false,"2024-10"
"93456","R hrt coronary artery angio","J1",3104.73,false,"2024-10"
"93457","R hrt art/grft angio","J1",3104.73,false,"2024-10"
"93458","L hrt artery/ventricle angio","J1",3104.73,false,"2024-10"
"93459","L hrt art/grft angio","J1",3104.73,false,"2024-10"
"93460","R&l hrt art/ventricle angio","J1",3104.73,false,"2024-10"
"93461","R&l hrt art/ventricle angio","J1",3104.73,false,"2024-10"
"93462","L hrt cath trnsptl puncture","N",,false,"2024-10"
"93463","Drug admin & hemodynmic meas","N",,false,"2024-10"
"93464","Exercise w/hemodynamic meas","N",,false,"2024-10"
"93503","Insert/place heart catheter","J1",1525.93,false,"2024-10"
"93505","Biopsy of heart lining","J1",3037.01,false,"2024-10"
"93563","Njx cgen car cth slctv c ang","N",,false,"2024-10"
"93564","Njx cgen car cath slctv opac","N",,false,"2024-10"
"93565","Njx car cth slctv lv/la ang","N",,false,"2024-10"
"93566","Njx car cth slctv rv/ra ang","N",,false,"2024-10"
"93567","Njx car cth sprvlv aortgrphy","N",,false,"2024-10"
"93568","Njx car cth nslc p-art angrp","N",,false,"2024-10"
"93569","Njx cth slct p-art angrp uni","N",,false,"2024-10"
"93571","Heart flow reserve measure","N",,false,"2024-10"
"93572","Heart flow reserve measure","N",,false,"2024-10"
"93573","Njx cath slct p-art angrp bi","N",,false,"2024-10"
"93574","Njx cath slct pulm vn angrph","N",,false,"2024-10"
"93575","Njx cath slct p angrph mapca","N",,false,"2024-10"
"93580","Transcath closure of asd","J1",16707.31,false,"2024-10"
"93581","Transcath closure of vsd","J1",16707.31,false,"2024-10"
"93582","Perq transcath closure pda","J1",16707.31,false,"2024-10"
"93583","Perq transcath septal reduxn","C",,false,"2024-10"
"93584","Vngrph chd anom/persist svc","N",,false,"2024-10"
"93585","Vngrph chd azygs/hemiazygs","N",,false,"2024-10"
"93586","Vngrph chd coronary sinus","N",,false,"2024-10"
"93587","Vngrph chd vnvn cltrl at/abv","N",,false,"2024-10"
"93588","Vngrph chd vnvn cltrl below","N",,false,"2024-10"
"93590","Perq transcath cls mitral","J1",16707.31,false,"2024-10"
"93591","Perq transcath cls aortic","J1",16707.31,false,"2024-10"
"93592","Perq transcath closure each","N",,false,"2024-10"
"93593","R hrt cath chd nml nt cnj","J1",3104.73,false,"2024-10"
"93594","R hrt cath chd abnl nt cnj","J1",3104.73,false,"2024-10"
"93595","L hrt cath chd nm/abn nt cnj","J1",3104.73,false,"2024-10"
"93596","R&l hrt cath chd nml nt cnj","J1",3104.73,false,"2024-10"
"93597","R&l hrt cath chd abnl nt cnj","J1",3104.73,false,"2024-10"
"93598","Car outp meas drg cath chd","N",,false,"2024-10"
"93600","Bundle of his recording","J1",7115.62,false,"2024-10"
"93602","Intra-atrial recording","J1",7115.62,false,"2024-10"
"93603","Right ventricular recording","J1",1133.95,false,"2024-10"
"93609","Map tachycardia add-on","N",,false,"2024-10"
"93610","Intra-atrial pacing","J1",7115.62,false,"2024-10"
"93612","Intraventricular pacing","J1",7115.62,false,"2024-10"
"93613","Electrophys map 3d add-on","N",,false,"2024-10"
"93615","Esophageal recording","J1",1133.95,false,"2024-10"
"93616","Esophageal recording","J1",1133.95,false,"2024-10"
"93618","Heart rhythm pacing","J1",1133.95,false,"2024-10"
"93619","Electrophysiology evaluation","J1",7115.62,false,"2024-10"
"93620","Electrophysiology evaluation","J1",7115.62,false,"2024-10"
"93621","Electrophysiology evaluation","N",,false,"2024-10"
"93622","Electrophysiology evaluation","N",,false,"2024-10"
"93623","Stimulation pacing heart","N",,false,"2024-10"
"93624","Electrophysiologic study","J1",7115.62,false,"2024-10"
"93631","Heart pacing mapping","N",,false,"2024-10"
"93640","Evaluation heart device","N",,false,"2024-10"
"93641","Electrophysiology evaluation","N",,false,"2024-10"
"93642","Electrophysiology evaluation","J1",1133.95,false,"2024-10"
"93644","Electrophysiology evaluation","N",,false,"2024-10"
"93650","Ablate heart dysrhythm focus","J1",7115.62,false,"2024-10"
"93653","Compre ep eval tx svt","J1",22629.19,false,"2024-10"
"93654","Compre ep eval tx vt","J1",22629.19,false,"2024-10"
"93655","Icar cath abltj dscrt arrhyt","N",,false,"2024-10"
"93656","Compre ep eval abltj atr fib","J1",22629.19,false,"2024-10"
"93657","Tx l/r atrial fib addl","N",,false,"2024-10"
"93660","Tilt table evaluation","S",510.68,false,"2024-10"
"93662","Intracardiac ecg (ice)","N",,false,"2024-10"
"93668","Peripheral vascular rehab","S",58.28,false,"2024-10"
"93701","Bioimpedance cv analysis","Q1",121.71,false,"2024-10"
"93702","Bis xtracell fluid analysis","S",148.83,false,"2024-10"
"93724","Analyze pacemaker system","S",284.59,false,"2024-10"
"93740","Temperature gradient studies","Q1",148.83,false,"2024-10"
"93745","Set-up cardiovert-defibrill","S",284.59,false,"2024-10"
"93750","Interrogation vad in person","S",92.23,false,"2024-10"
"93770","Measure venous pressure","N",,false,"2024-10"
"93784","Ambl bp mntr w/software","B",,false,"2024-10"
"93786","Ambl bp mntr w/sw rec only","Q1",121.71,false,"2024-10"
"93788","Ambl bp mntr w/sw a/r","Q1",121.71,false,"2024-10"
"93790","Ambl bp mntr w/sw i&r","M",,false,"2024-10"
"93792","Pt/caregiver traing home inr","B",,false,"2024-10"
"93793","Anticoag mgmt pt warfarin","B",,false,"2024-10"
"93797","Cardiac rehab","S",125.9,false,"2024-10"
"93798","Cardiac rehab/monitor","S",125.9,false,"2024-10"
"93799","Unlisted cv svc/procedure","S",148.83,false,"2024-10"
"93880","Extracranial bilat study","S",233.47,false,"2024-10"
"93882","Extracranial uni/ltd study","S",104.75,false,"2024-10"
"93886","Intracranial complete study","S",233.47,false,"2024-10"
"93888","Intracranial limited study","S",104.75,false,"2024-10"
"93890","Tcd vasoreactivity study","Q1",233.47,false,"2024-10"
"93892","Tcd emboli detect w/o inj","Q1",104.75,false,"2024-10"
"93893","Tcd emboli detect w/inj","Q1",104.75,false,"2024-10"
"93895","Carotid intima atheroma eval","E1",,false,"2024-10"
"93922","Upr/l xtremity art 2 levels","Q1",121.71,false,"2024-10"
"93923","Upr/lxtr art stdy 3+ lvls","S",148.83,false,"2024-10"
"93924","Lwr xtr vasc stdy bilat","S",148.83,false,"2024-10"
"93925","Lower extremity study","S",233.47,false,"2024-10"
"93926","Lower extremity study","S",104.75,false,"2024-10"
"93930","Upper extremity study","S",233.47,false,"2024-10"
"93931","Upper extremity study","S",104.75,false,"2024-10"
"93970","Extremity study","S",233.47,false,"2024-10"
"93971","Extremity study","S",104.75,false,"2024-10"
"93975","Vascular study","S",233.47,false,"2024-10"
"93976","Vascular study","S",104.75,false,"2024-10"
"93978","Vascular study","S",233.47,false,"2024-10"
"93979","Vascular study","Q1",104.75,false,"2024-10"
"93980","Penile vascular study","S",104.75,false,"2024-10"
"93981","Penile vascular study","S",104.75,false,"2024-10"
"93985","Dup-scan hemo compl bi std","S",233.47,false,"2024-10"
"93986","Dup-scan hemo compl uni std","S",104.75,false,"2024-10"
"93990","Doppler flow testing","Q1",104.75,false,"2024-10"
"93998","Unlistd noninvas vasc dx std","Q1",28.37,false,"2024-10"
"94002","Vent mgmt inpat init day","Q3",597.08,false,"2024-10"
"94003","Vent mgmt inpat subq day","Q3",597.08,false,"2024-10"
"94004","Vent mgmt nf per day","B",,false,"2024-10"
"94005","Home vent mgmt supervision","M",,false,"2024-10"
"94010","Breathing capacity test","Q1",148.83,false,"2024-10"
"94011","Spirometry up to 2 yrs old","Q1",148.83,false,"2024-10"
"94012","Spirmtry w/brnchdil inf-2 yr","Q1",299.06,false,"2024-10"
"94013","Meas lung vol thru 2 yrs","S",510.68,false,"2024-10"
"94014","Patient recorded spirometry","Q1",379.63,false,"2024-10"
"94015","Patient recorded spirometry","Q1",299.06,false,"2024-10"
"94016","Review patient spirometry","A",,false,"2024-10"
"94060","Evaluation of wheezing","S",299.06,false,"2024-10"
"94070","Evaluation of wheezing","S",299.06,false,"2024-10"
"94150","Vital capacity test","Q1",148.83,false,"2024-10"
"94200","Lung function test (mbc/mvv)","Q1",58.28,false,"2024-10"
"94375","Respiratory flow volume loop","Q1",299.06,false,"2024-10"
"94450","Hypoxia response curve","Q1",148.83,false,"2024-10"
"94452","Hast w/report","Q1",121.71,false,"2024-10"
"94453","Hast w/oxygen titrate","Q1",121.71,false,"2024-10"
"94610","Surfactant admin thru tube","Q1",203.22,false,"2024-10"
"94617","Exercise tst brncspsm w/ecg","Q1",121.71,false,"2024-10"
"94618","Pulmonary stress testing","Q1",121.71,false,"2024-10"
"94619","Exercise tst brncspsm wo ecg","Q1",58.28,false,"2024-10"
"94621","Cardiopulm exercise testing","S",299.06,false,"2024-10"
"94625","Phy/qhp op pulm rhb w/o mntr","S",58.28,false,"2024-10"
"94626","Phy/qhp op pulm rhb w/mntr","S",58.28,false,"2024-10"
"94640","Airway inhalation treatment","Q1",203.22,false,"2024-10"
"94642","Aerosol inhalation treatment","Q1",203.22,false,"2024-10"
"94644","Cbt 1st hour","Q1",121.71,false,"2024-10"
"94645","Cbt each addl hour","N",,false,"2024-10"
"94660","Pos airway pressure cpap","Q1",203.22,false,"2024-10"
"94662","Neg press ventilation cnp","Q3",597.08,false,"2024-10"
"94664","Evaluate pt use of inhaler","Q1",203.22,false,"2024-10"
"94667","Chest wall manipulation","Q1",121.71,false,"2024-10"
"94668","Chest wall manipulation","Q1",121.71,false,"2024-10"
"94669","Mechanical chest wall oscill","Q1",203.22,false,"2024-10"
"94680","Exhaled air analysis o2","Q1",148.83,false,"2024-10"
"94681","Exhaled air analysis o2/co2","Q1",299.06,false,"2024-10"
"94690","Exhaled air analysis","Q1",58.28,false,"2024-10"
"94726","Pulm funct tst plethysmograp","Q1",299.06,false,"2024-10"
"94727","Pulm function test by gas","Q1",148.83,false,"2024-10"
"94728","Airwy resist by oscillometry","Q1",148.83,false,"2024-10"
"94729","Co/membane diffuse capacity","N",,false,"2024-10"
"94760","Measure blood oxygen level","N",,false,"2024-10"
"94761","Measure blood oxygen level","N",,false,"2024-10"
"94762","Measure blood oxygen level","Q3",148.83,false,"2024-10"
"94772","Breath recording infant","S",510.68,false,"2024-10"
"94774","Ped home apnea rec compl","B",,false,"2024-10"
"94775","Ped home apnea rec hk-up","S",148.83,false,"2024-10"
"94776","Ped home apnea rec downld","S",148.83,false,"2024-10"
"94777","Ped home apnea rec report","B",,false,"2024-10"
"94780","Cars/bd tst inft-12mo 60 min","Q1",38.21,false,"2024-10"
"94781","Cars/bd tst inft-12mo +30min","N",,false,"2024-10"
"94799","Unlisted pulmonary svc/px","Q1",148.83,false,"2024-10"
"95004","Percut allergy skin tests","Q1",996.18,false,"2024-10"
"95012","Exhaled nitric oxide meas","Q1",38.21,false,"2024-10"
"95017","Perq & icut allg test venoms","Q1",28.37,false,"2024-10"
"95018","Perq&ic allg test drugs/biol","Q1",38.21,false,"2024-10"
"95024","Icut allergy test drug/bug","Q1",58.28,false,"2024-10"
"95027","Icut allergy titrate-airborn","Q1",28.37,false,"2024-10"
"95028","Icut allergy test-delayed","Q1",38.21,false,"2024-10"
"95044","Allergy patch tests","Q1",996.18,false,"2024-10"
"95052","Photo patch test","Q1",58.28,false,"2024-10"
"95056","Photosensitivity tests","Q1",121.71,false,"2024-10"
"95060","Eye allergy tests","Q1",121.71,false,"2024-10"
"95065","Nose allergy test","Q1",38.21,false,"2024-10"
"95070","Bronchial allergy tests","S",510.68,false,"2024-10"
"95076","Ingest challenge ini 120 min","S",510.68,false,"2024-10"
"95079","Ingest challenge addl 60 min","N",,false,"2024-10"
"95115","Immunotherapy one injection","Q1",45.26,false,"2024-10"
"95117","Immunotherapy injections","Q1",45.26,false,"2024-10"
"95120","Immunotherapy one injection","E1",,false,"2024-10"
"95125","Immunotherapy 2/> injections","E1",,false,"2024-10"
"95130","Immntx 1 sting insect","E1",,false,"2024-10"
"95131","Immntx 2 sting insects","E1",,false,"2024-10"
"95132","Immntx 3 sting insects","E1",,false,"2024-10"
"95133","Immntx 4 sting insects","E1",,false,"2024-10"
"95134","Immntx 5 sting insects","E1",,false,"2024-10"
"95144","Antigen therapy services","Q1",45.26,false,"2024-10"
"95145","Antigen therapy services","Q1",45.26,false,"2024-10"
"95146","Antigen therapy services","Q1",45.26,false,"2024-10"
"95147","Antigen therapy services","Q1",67.12,false,"2024-10"
"95148","Antigen therapy services","Q1",67.12,false,"2024-10"
"95149","Antigen therapy services","Q1",67.12,false,"2024-10"
"95165","Antigen therapy services","Q1",45.26,false,"2024-10"
"95170","Antigen therapy services","Q1",45.26,false,"2024-10"
"95180","Rapid desensitization","Q1",379.63,false,"2024-10"
"95199","Unlisted all/immlg svc/px","Q1",28.37,false,"2024-10"
"95249","Cont gluc mntr pt prov eqp","S",58.28,false,"2024-10"
"95250","Cont gluc mntr phys/qhp eqp","V",125.95,false,"2024-10"
"95251","Cont gluc mntr analysis i&r","B",,false,"2024-10"
"95700","Eeg cont rec w/vid eeg tech","S",148.83,false,"2024-10"
"95705","Eeg w/o vid 2-12 hr unmntr","S",299.06,false,"2024-10"
"95706","Eeg wo vid 2-12hr intmt mntr","S",299.06,false,"2024-10"
"95707","Eeg w/o vid 2-12hr cont mntr","S",299.06,false,"2024-10"
"95708","Eeg wo vid ea 12-26hr unmntr","S",510.68,false,"2024-10"
"95709","Eeg w/o vid ea 12-26hr intmt","S",510.68,false,"2024-10"
"95710","Eeg w/o vid ea 12-26hr cont","S",510.68,false,"2024-10"
"95711","Veeg 2-12 hr unmonitored","S",299.06,false,"2024-10"
"95712","Veeg 2-12 hr intmt mntr","S",299.06,false,"2024-10"
"95713","Veeg 2-12 hr cont mntr","S",510.68,false,"2024-10"
"95714","Veeg ea 12-26 hr unmntr","S",510.68,false,"2024-10"
"95715","Veeg ea 12-26hr intmt mntr","S",510.68,false,"2024-10"
"95716","Veeg ea 12-26hr cont mntr","S",996.18,false,"2024-10"
"95717","Eeg phys/qhp 2-12 hr w/o vid","M",,false,"2024-10"
"95718","Eeg phys/qhp 2-12 hr w/veeg","M",,false,"2024-10"
"95719","Eeg phys/qhp ea incr w/o vid","M",,false,"2024-10"
"95720","Eeg phy/qhp ea incr w/veeg","M",,false,"2024-10"
"95721","Eeg phy/qhp>36<60 hr w/o vid","M",,false,"2024-10"
"95722","Eeg phy/qhp>36<60 hr w/veeg","M",,false,"2024-10"
"95723","Eeg phy/qhp>60<84 hr w/o vid","M",,false,"2024-10"
"95724","Eeg phy/qhp>60<84 hr w/veeg","M",,false,"2024-10"
"95725","Eeg phy/qhp>84 hr w/o vid","M",,false,"2024-10"
"95726","Eeg phy/qhp>84 hr w/veeg","M",,false,"2024-10"
"95782","Polysom <6 yrs 4/> paramtrs","S",996.18,false,"2024-10"
"95783","Polysom <6 yrs cpap/bilvl","S",996.18,false,"2024-10"
"95800","Slp stdy unattended","S",148.83,false,"2024-10"
"95801","Slp stdy unatnd w/anal","Q1",58.28,false,"2024-10"
"95803","Actigraphy testing","Q1",58.28,false,"2024-10"
"95805","Multiple sleep latency test","S",510.68,false,"2024-10"
"95806","Sleep study unatt&resp efft","S",148.83,false,"2024-10"
"95807","Sleep study attended","S",510.68,false,"2024-10"
"95808","Polysom any age 1-3> param","S",996.18,false,"2024-10"
"95810","Polysom 6/> yrs 4/> param","S",996.18,false,"2024-10"
"95811","Polysom 6/>yrs cpap 4/> parm","S",996.18,false,"2024-10"
"95812","Eeg 41-60 minutes","S",299.06,false,"2024-10"
"95813","Eeg extnd mntr 61-119 min","S",299.06,false,"2024-10"
"95816","Eeg awake and drowsy","S",299.06,false,"2024-10"
"95819","Eeg awake and asleep","S",299.06,false,"2024-10"
"95822","Eeg coma or sleep only","S",299.06,false,"2024-10"
"95824","Eeg cerebral death only","S",510.68,false,"2024-10"
"95829","Surgery electrocorticogram","N",,false,"2024-10"
"95830","Insert electrodes for eeg","B",,false,"2024-10"
"95836","Ecog impltd brn npgt <30 d","Q1",35.93,false,"2024-10"
"95851","Range of motion measurements","A",,false,"2024-10"
"95852","Range of motion measurements","A",,false,"2024-10"
"95857","Cholinesterase challenge","S",299.06,false,"2024-10"
"95860","Muscle test one limb","Q1",121.71,false,"2024-10"
"95861","Muscle test 2 limbs","Q1",121.71,false,"2024-10"
"95863","Muscle test 3 limbs","S",148.83,false,"2024-10"
"95864","Muscle test 4 limbs","S",148.83,false,"2024-10"
"95865","Muscle test larynx","Q1",121.71,false,"2024-10"
"95866","Muscle test hemidiaphragm","Q1",148.83,false,"2024-10"
"95867","Muscle test cran nerv unilat","S",299.06,false,"2024-10"
"95868","Muscle test cran nerve bilat","S",299.06,false,"2024-10"
"95869","Muscle test thor paraspinal","Q1",299.06,false,"2024-10"
"95870","Muscle test nonparaspinal","Q1",121.71,false,"2024-10"
"95872","Muscle test one fiber","S",148.83,false,"2024-10"
"95873","Guide nerv destr elec stim","N",,false,"2024-10"
"95874","Guide nerv destr needle emg","N",,false,"2024-10"
"95875","Limb exercise test","S",148.83,false,"2024-10"
"95885","Musc tst done w/nerv tst lim","N",,false,"2024-10"
"95886","Musc test done w/n test comp","N",,false,"2024-10"
"95887","Musc tst done w/n tst nonext","N",,false,"2024-10"
"95905","Motor &/ sens nrve cndj test","Q1",379.63,false,"2024-10"
"95907","Nvr cndj tst 1-2 studies","S",148.83,false,"2024-10"
"95908","Nrv cndj tst 3-4 studies","S",299.06,false,"2024-10"
"95909","Nrv cndj tst 5-6 studies","S",299.06,false,"2024-10"
"95910","Nrv cndj test 7-8 studies","S",299.06,false,"2024-10"
"95911","Nrv cndj test 9-10 studies","S",510.68,false,"2024-10"
"95912","Nrv cndj test 11-12 studies","S",510.68,false,"2024-10"
"95913","Nrv cndj test 13/> studies","S",510.68,false,"2024-10"
"95919","Quan puplmtry phy/qhp uni/bi","Q1",121.71,false,"2024-10"
"95921","Autonomic nrv parasym inervj","S",148.83,false,"2024-10"
"95922","Autonomic nrv adrenrg inervj","Q1",121.71,false,"2024-10"
"95923","Autonomic nrv syst funj test","Q1",121.71,false,"2024-10"
"95924","Ans parasymp & symp w/tilt","S",299.06,false,"2024-10"
"95925","Somatosensory testing","S",299.06,false,"2024-10"
"95926","Somatosensory testing","S",299.06,false,"2024-10"
"95927","Somatosensory testing","S",299.06,false,"2024-10"
"95928","C motor evoked uppr limbs","S",996.18,false,"2024-10"
"95929","C motor evoked lwr limbs","S",510.68,false,"2024-10"
"95930","Visual ep test cns w/i&r","S",299.06,false,"2024-10"
"95933","Blink reflex test","Q1",58.28,false,"2024-10"
"95937","Neuromuscular junction test","S",148.83,false,"2024-10"
"95938","Somatosensory testing","S",510.68,false,"2024-10"
"95939","C motor evoked upr&lwr limbs","S",996.18,false,"2024-10"
"95940","Ionm in operatng room 15 min","N",,false,"2024-10"
"95941","Ionm remote/>1 pt or per hr","N",,false,"2024-10"
"95954","Eeg monitoring/giving drugs","S",510.68,false,"2024-10"
"95955","Eeg during surgery","N",,false,"2024-10"
"95957","Eeg digital analysis","N",,false,"2024-10"
"95958","Eeg monitoring/function test","S",996.18,false,"2024-10"
"95961","Electrode stimulation brain","S",996.18,false,"2024-10"
"95962","Electrode stim brain add-on","N",,false,"2024-10"
"95965","Meg spontaneous","S",996.18,false,"2024-10"
"95966","Meg evoked single","S",996.18,false,"2024-10"
"95967","Meg evoked each addl","N",,false,"2024-10"
"95970","Alys npgt w/o prgrmg","Q1",121.71,false,"2024-10"
"95971","Alys smpl sp/pn npgt w/prgrm","S",92.23,false,"2024-10"
"95972","Alys cplx sp/pn npgt w/prgrm","S",92.23,false,"2024-10"
"95976","Alys smpl cn npgt prgrmg","S",35.93,false,"2024-10"
"95977","Alys cplx cn npgt prgrmg","S",92.23,false,"2024-10"
"95980","Io anal gast n-stim init","N",,false,"2024-10"
"95981","Io anal gast n-stim subsq","Q1",58.28,false,"2024-10"
"95982","Io ga n-stim subsq w/reprog","Q1",35.93,false,"2024-10"
"95983","Alys brn npgt prgrmg 15 min","S",92.23,false,"2024-10"
"95984","Alys brn npgt prgrmg addl 15","N",,false,"2024-10"
"95990","Spin/brain pump refil & main","S",322.68,false,"2024-10"
"95991","Spin/brain pump refil & main","T",282.2,false,"2024-10"
"95992","Canalith repositioning proc","A",,false,"2024-10"
"95999","Unlisted neurological dx px","Q1",148.83,false,"2024-10"
"96000","Motion analysis video/3d","S",510.68,false,"2024-10"
"96001","Motion test w/ft press meas","S",996.18,false,"2024-10"
"96002","Dynamic surface emg","S",299.06,false,"2024-10"
"96003","Dynamic fine wire emg","Q1",299.06,false,"2024-10"
"96004","Phys review of motion tests","B",,false,"2024-10"
"96020","Functional brain mapping","N",,false,"2024-10"
"96040","Genetic counseling 30 min","B",,false,"2024-10"
"96105","Assessment of aphasia","A",,false,"2024-10"
"96110","Developmental screen w/score","E1",,false,"2024-10"
"96112","Devel tst phys/qhp 1st hr","Q3",148.83,false,"2024-10"
"96113","Devel tst phys/qhp ea addl","N",,false,"2024-10"
"96116","Nubhvl xm phys/qhp 1st hr","Q3",299.06,false,"2024-10"
"96121","Nubhvl xm phy/qhp ea addl hr","N",,false,"2024-10"
"96125","Cognitive test by hc pro","A",,false,"2024-10"
"96127","Brief emotional/behav assmt","Q1",38.21,false,"2024-10"
"96130","Psycl tst eval phys/qhp 1st","Q3",299.06,false,"2024-10"
"96131","Psycl tst eval phys/qhp ea","N",,false,"2024-10"
"96132","Nrpsyc tst eval phys/qhp 1st","Q3",510.68,false,"2024-10"
"96133","Nrpsyc tst eval phys/qhp ea","N",,false,"2024-10"
"96136","Psycl/nrpsyc tst phy/qhp 1st","Q3",121.71,false,"2024-10"
"96137","Psycl/nrpsyc tst phy/qhp ea","N",,false,"2024-10"
"96138","Psycl/nrpsyc tech 1st","Q3",379.63,false,"2024-10"
"96139","Psycl/nrpsyc tst tech ea","N",,false,"2024-10"
"96146","Psycl/nrpsyc tst auto result","Q3",28.37,false,"2024-10"
"96156","Hlth bhv assmt/reassessment","Q3",84.93,false,"2024-10"
"96158","Hlth bhv ivntj indiv 1st 30","Q3",151.91,false,"2024-10"
"96159","Hlth bhv ivntj indiv ea addl","N",,false,"2024-10"
"96160","Pt-focused hlth risk assmt","S",27.34,false,"2024-10"
"96161","Caregiver health risk assmt","S",27.34,false,"2024-10"
"96164","Hlth bhv ivntj grp 1st 30","Q3",27.34,false,"2024-10"
"96165","Hlth bhv ivntj grp ea addl","N",,false,"2024-10"
"96167","Hlth bhv ivntj fam 1st 30","Q3",27.34,false,"2024-10"
"96168","Hlth bhv ivntj fam ea addl","N",,false,"2024-10"
"96170","Hlth bhv ivntj fam wo pt 1st","E1",,false,"2024-10"
"96171","Hlth bhv ivntj fam w/o pt ea","E1",,false,"2024-10"
"96202","Mlt fam grp bhv train 1st 60","A",,false,"2024-10"
"96203","Mlt fam grp bhv train ea add","A",,false,"2024-10"
"96360","Hydration iv infusion init","S",204.22,false,"2024-10"
"96361","Hydrate iv infusion add-on","S",45.26,false,"2024-10"
"96365","Ther/proph/diag iv inf init","S",204.22,false,"2024-10"
"96366","Ther/proph/diag iv inf addon","S",45.26,false,"2024-10"
"96367","Tx/proph/dg addl seq iv inf","S",67.12,false,"2024-10"
"96368","Ther/diag concurrent inf","N",,false,"2024-10"
"96369","Sc ther infusion up to 1 hr","S",204.22,false,"2024-10"
"96370","Sc ther infusion addl hr","S",45.26,false,"2024-10"
"96371","Sc ther infusion reset pump","Q1",67.12,false,"2024-10"
"96372","Ther/proph/diag inj sc/im","Q1",67.12,false,"2024-10"
"96373","Ther/proph/diag inj ia","S",204.22,false,"2024-10"
"96374","Ther/proph/diag inj iv push","S",204.22,false,"2024-10"
