HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"89356","Thawing cryopresrved oocyte","Q1",171.36,false,"2025-01"
"89398","Unlisted reprod med lab proc","Q1",53.43,false,"2025-01"
"9001F","Aortic aneurysm<5cm diam ct","E1",,false,"2025-01"
"9002F","Aortic aneurysm 5-5.4cm diam","E1",,false,"2025-01"
"9003F","Aortic anrysm5.5-5.9cm diam","M",,false,"2025-01"
"9004F","Aortic anrysm 6/> cm diam","M",,false,"2025-01"
"9005F","Asympt carot/vrtbrbas sten","E1",,false,"2025-01"
"9006F","Sympt sten-tia/strk<120days","M",,false,"2025-01"
"9007F","Other carot sten 120 days/>","M",,false,"2025-01"
"90281","Human ig im","E1",,false,"2025-01"
"90283","Human ig iv","E1",,false,"2025-01"
"90284","Human ig sc","E1",,false,"2025-01"
"90287","Botulinum antitoxin","E1",,false,"2025-01"
"90288","Botulism ig iv","E1",,false,"2025-01"
"90291","Cmv ig iv","E1",,false,"2025-01"
"90296","Diphtheria antitoxin","E2",,false,"2025-01"
"90371","Hep b ig im","K",146.312,true,"2025-01"
"90375","Rabies ig im/sc","K",280.37,true,"2025-01"
"90376","Rabies ig heat treated","K",347.32,true,"2025-01"
"90377","Rabies ig ht&sol human im/sc","K",250.524,true,"2025-01"
"90378","Rsv mab im 50mg","K",719.87,true,"2025-01"
"90380","Rsv monoc antb seasn .5ml im","M",,false,"2025-01"
"90381","Rsv monoc antb seasn 1 ml im","M",,false,"2025-01"
"90384","Rh ig full-dose im","E1",,false,"2025-01"
"90385","Rh ig minidose im","N",,false,"2025-01"
"90386","Rh ig iv","E1",,false,"2025-01"
"90389","Tetanus ig im","E1",,false,"2025-01"
"90393","Vaccina ig im","E2",,false,"2025-01"
"90396","Varicella-zoster ig im","K",2252.284,true,"2025-01"
"90399","Unlisted immune globulin","E1",,false,"2025-01"
"90460","Im admin 1st/only component","B",,false,"2025-01"
"90461","Im admin each addl component","B",,false,"2025-01"
"90471","Immunization admin","Q1",71.17,false,"2025-01"
"90472","Immunization admin each add","N",,false,"2025-01"
"90473","Immune admin oral/nasal","Q1",71.17,false,"2025-01"
"90474","Immune admin oral/nasal addl","N",,false,"2025-01"
"90476","Adenovirus vaccine type 4","N",,false,"2025-01"
"90477","Adenovirus vaccine type 7","M",,false,"2025-01"
"90480","Admn sarscov2 vacc 1 dose","S",41.52,false,"2025-01"
"90581","Anthrax vaccine sc or im","E2",,false,"2025-01"
"90584","Dengue vacc quad 2 dose subq","E1",,false,"2025-01"
"90585","Bcg vaccine percut","M",,false,"2025-01"
"90586","Bcg vaccine intravesical","B",,false,"2025-01"
"90587","Dengue vacc quad 3 dose subq","E1",,false,"2025-01"
"90589","Chikungunya vaccine live im","M",,false,"2025-01"
"90593","Chikungunya vacc recomb im","E1",,false,"2025-01"
"90611","Smallpox&monkeypox vac 0.5ml","K",0.01,true,"2025-01"
"90619","Menacwy-tt vaccine im","E1",,false,"2025-01"
"90620","Menb-4c vacc 2 dose im","M",,false,"2025-01"
"90621","Menb-fhbp vacc 2/3 dose im","M",,false,"2025-01"
"90622","Vaccinia vrs vac 0.3 ml perq","K",0.01,true,"2025-01"
"90623","Menacwy-tt menb-fhbp vacc im","M",,false,"2025-01"
"90624","Menb-4c&menacwy vacc im","E1",,false,"2025-01"
"90625","Cholera vaccine live oral","E1",,false,"2025-01"
"90626","Tic-brn enceph vac 0.25ml im","E1",,false,"2025-01"
"90627","Tic-brn enceph vac 0.5ml im","E1",,false,"2025-01"
"90632","Hepa vaccine adult im","N",,false,"2025-01"
"90633","Hepa vacc ped/adol 2 dose im","N",,false,"2025-01"
"90634","Hepa vacc ped/adol 3 dose","E2",,false,"2025-01"
"90636","Hep a/hep b vacc adult im","N",,false,"2025-01"
"90637","Vacc qirv mrna 30mcg/.5ml im","E1",,false,"2025-01"
"90638","Vacc qirv mrna 60mcg/.5ml im","E1",,false,"2025-01"
"90644","Hib-mency vacc 6wk-18m0 im","M",,false,"2025-01"
"90647","Hib prp-omp vacc 3 dose im","N",,false,"2025-01"
"90648","Hib prp-t vaccine 4 dose im","N",,false,"2025-01"
"90649","4vhpv vaccine 3 dose im","M",,false,"2025-01"
"90650","2vhpv vaccine 3 dose im","M",,false,"2025-01"
"90651","9vhpv vaccine 2/3 dose im","M",,false,"2025-01"
"90653","Iiv adjuvant vaccine im","L",,false,"2025-01"
"90655","Iiv3 vacc no prsv 0.25 ml im","L",,false,"2025-01"
"90656","Iiv3 vacc no prsv 0.5 ml im","L",,false,"2025-01"
"90657","Iiv3 vaccine splt 0.25 ml im","L",,false,"2025-01"
"90658","Iiv3 vaccine splt 0.5 ml im","L",,false,"2025-01"
"90660","Laiv3 vaccine intranasal","L",,false,"2025-01"
"90661","Cciiv3 vac abx fr 0.5 ml im","L",,false,"2025-01"
"90662","Iiv no prsv increased ag im","L",,false,"2025-01"
"90664","Laiv vacc pandemic intranasl","E1",,false,"2025-01"
"90666","Flu vac pandem prsrv free im","E1",,false,"2025-01"
"90667","Iiv vacc pandemic adjuvt im","E1",,false,"2025-01"
"90668","Iiv vaccine pandemic im","E1",,false,"2025-01"
"90670","Pcv13 vaccine im","L",,false,"2025-01"
"90671","Pcv15 vaccine im","L",,false,"2025-01"
"90672","Laiv4 vaccine intranasal","L",,false,"2025-01"
"90673","Riv3 vaccine no preserv im","L",,false,"2025-01"
"90674","Cciiv4 vac no prsv 0.5 ml im","L",,false,"2025-01"
"90675","Rabies vaccine im","K",327.776,true,"2025-01"
"90676","Rabies vaccine id","K",264.47,true,"2025-01"
"90677","Pcv20 vaccine im","L",,false,"2025-01"
"90678","Rsv vacc pref bivalent im","M",,false,"2025-01"
"90679","Rsv vacc pref recomb adjt im","M",,false,"2025-01"
"90680","Rv5 vacc 3 dose live oral","E2",,false,"2025-01"
"90681","Rv1 vacc 2 dose live oral","M",,false,"2025-01"
"90682","Riv4 vacc recombinant dna im","L",,false,"2025-01"
"90683","Rsv vacc mrna lipid nano im","M",,false,"2025-01"
"90684","Pcv21 vaccine im","L",,false,"2025-01"
"90685","Iiv4 vacc no prsv 0.25 ml im","L",,false,"2025-01"
"90686","Iiv4 vacc no prsv 0.5 ml im","L",,false,"2025-01"
"90687","Iiv4 vaccine splt 0.25 ml im","L",,false,"2025-01"
"90688","Iiv4 vaccine splt 0.5 ml im","L",,false,"2025-01"
"90689","Vacc iiv4 no prsrv 0.25ml im","L",,false,"2025-01"
"90690","Typhoid vaccine oral","N",,false,"2025-01"
"90691","Typhoid vaccine im","N",,false,"2025-01"
"90694","Vacc aiiv4 no prsrv 0.5ml im","L",,false,"2025-01"
"90695","H5n8 vacc drv cll cul adj im","E1",,false,"2025-01"
"90696","Dtap-ipv vaccine 4-6 yrs im","N",,false,"2025-01"
"90697","Dtap-ipv-hib-hepb vaccine im","M",,false,"2025-01"
"90698","Dtap-ipv/hib vaccine im","N",,false,"2025-01"
"90700","Dtap vaccine < 7 yrs im","N",,false,"2025-01"
"90702","Dt vaccine under 7 yrs im","N",,false,"2025-01"
"90707","Mmr vaccine sc","N",,false,"2025-01"
"90710","Mmrv vaccine sc","N",,false,"2025-01"
"90713","Poliovirus ipv sc/im","N",,false,"2025-01"
"90714","Td vacc no presv 7 yrs+ im","N",,false,"2025-01"
"90715","Tdap vaccine 7 yrs/> im","N",,false,"2025-01"
"90716","Var vaccine live subq","M",,false,"2025-01"
"90717","Yellow fever vaccine subq","N",,false,"2025-01"
"90723","Dtap-hep b-ipv vaccine im","M",,false,"2025-01"
"90732","Ppsv23 vacc 2 yrs+ subq/im","L",,false,"2025-01"
"90733","Mpsv4 vaccine subq","M",,false,"2025-01"
"90734","Menacwyd/menacwycrm vacc im","M",,false,"2025-01"
"90736","Hzv vaccine live subq","M",,false,"2025-01"
"90738","Inactivated je vacc im","M",,false,"2025-01"
"90739","Hepb vacc 2/4 dose adult im","L",,false,"2025-01"
"90740","Hepb vacc 3 dose immunsup im","L",,false,"2025-01"
"90743","Hepb vacc 2 dose adolesc im","L",,false,"2025-01"
"90744","Hepb vacc 3 dose ped/adol im","L",,false,"2025-01"
"90746","Hepb vaccine 3 dose adult im","L",,false,"2025-01"
"90747","Hepb vacc 4 dose immunsup im","L",,false,"2025-01"
"90748","Hib-hepb vaccine im","E1",,false,"2025-01"
"90749","Unlisted vaccine/toxoid","N",,false,"2025-01"
"90750","Hzv vacc recombinant im","M",,false,"2025-01"
"90756","Cciiv4 vacc abx free im","L",,false,"2025-01"
"90758","Zaire ebolavirus vac live im","E1",,false,"2025-01"
"90759","Hep b vac 3ag 10mcg 3 dos im","L",,false,"2025-01"
"90785","Psytx complex interactive","N",,false,"2025-01"
"90791","Psych diagnostic evaluation","Q3",160.67,false,"2025-01"
"90792","Psych diag eval w/med srvcs","Q3",160.67,false,"2025-01"
"90832","Psytx w pt 30 minutes","Q3",160.67,false,"2025-01"
"90833","Psytx w pt w e/m 30 min","N",,false,"2025-01"
"90834","Psytx w pt 45 minutes","Q3",160.67,false,"2025-01"
"90836","Psytx w pt w e/m 45 min","N",,false,"2025-01"
"90837","Psytx w pt 60 minutes","Q3",160.67,false,"2025-01"
"90838","Psytx w pt w e/m 60 min","N",,false,"2025-01"
"90839","Psytx crisis initial 60 min","Q3",160.67,false,"2025-01"
"90840","Psytx crisis ea addl 30 min","N",,false,"2025-01"
"90845","Psychoanalysis","Q3",160.67,false,"2025-01"
"90846","Family psytx w/o pt 50 min","Q3",160.67,false,"2025-01"
"90847","Family psytx w/pt 50 min","Q3",160.67,false,"2025-01"
"90849","Multiple family group psytx","Q3",160.67,false,"2025-01"
"90853","Group psychotherapy","Q3",92.5,false,"2025-01"
"90863","Pharmacologic mgmt w/psytx","E1",,false,"2025-01"
"90865","Narcosynthesis","Q3",160.67,false,"2025-01"
"90867","Tcranial magn stim tx plan","S",311.4,false,"2025-01"
"90868","Tcranial magn stim tx deli","S",311.4,false,"2025-01"
"90869","Tcran magn stim redetemine","S",311.4,false,"2025-01"
"90870","Electroconvulsive therapy","S",530.6,false,"2025-01"
"90875","Psychophysiological therapy","E1",,false,"2025-01"
"90876","Psychophysiological therapy","E1",,false,"2025-01"
"90880","Hypnotherapy","Q3",92.5,false,"2025-01"
"90882","Environmental manipulation","E1",,false,"2025-01"
"90885","Psy evaluation of records","N",,false,"2025-01"
"90887","Consultation with family","N",,false,"2025-01"
"90889","Preparation of report","N",,false,"2025-01"
"90899","Unlisted psyc svc/therapy","Q3",29.79,false,"2025-01"
"90901","Biofeedback train any meth","A",,false,"2025-01"
"90912","Bfb training 1st 15 min","A",,false,"2025-01"
"90913","Bfb training ea addl 15 min","A",,false,"2025-01"
"90935","Hemodialysis one evaluation","S",699.72,false,"2025-01"
"90937","Hemodialysis repeated eval","B",,false,"2025-01"
"90940","Hemodialysis access study","N",,false,"2025-01"
"90945","Dialysis one evaluation","V",425.82,false,"2025-01"
"90947","Dialysis repeated eval","B",,false,"2025-01"
"90951","Esrd serv 4 visits p mo <2yr","M",,false,"2025-01"
"90952","Esrd serv 2-3 vsts p mo <2yr","M",,false,"2025-01"
"90953","Esrd serv 1 visit p mo <2yrs","M",,false,"2025-01"
"90954","Esrd serv 4 vsts p mo 2-11","M",,false,"2025-01"
"90955","Esrd srv 2-3 vsts p mo 2-11","M",,false,"2025-01"
"90956","Esrd srv 1 visit p mo 2-11","M",,false,"2025-01"
"90957","Esrd srv 4 vsts p mo 12-19","M",,false,"2025-01"
"90958","Esrd srv 2-3 vsts p mo 12-19","M",,false,"2025-01"
"90959","Esrd serv 1 vst p mo 12-19","M",,false,"2025-01"
"90960","Esrd srv 4 visits p mo 20+","M",,false,"2025-01"
"90961","Esrd srv 2-3 vsts p mo 20+","M",,false,"2025-01"
"90962","Esrd serv 1 visit p mo 20+","M",,false,"2025-01"
"90963","Esrd home pt serv p mo <2yrs","M",,false,"2025-01"
"90964","Esrd home pt serv p mo 2-11","M",,false,"2025-01"
"90965","Esrd home pt serv p mo 12-19","M",,false,"2025-01"
"90966","Esrd home pt serv p mo 20+","M",,false,"2025-01"
"90967","Esrd svc pr day pt <2","M",,false,"2025-01"
"90968","Esrd svc pr day pt 2-11","M",,false,"2025-01"
"90969","Esrd svc pr day pt 12-19","M",,false,"2025-01"
"90970","Esrd svc pr day pt 20+","M",,false,"2025-01"
"90989","Dialysis training complete","B",,false,"2025-01"
"90993","Dialysis training incompl","B",,false,"2025-01"
"90997","Hemoperfusion","B",,false,"2025-01"
"90999","Unlisted dialysis procedure","B",,false,"2025-01"
"91010","Esophagus motility study","S",530.6,false,"2025-01"
"91013","Esophgl motil w/stim/perfus","N",,false,"2025-01"
"91020","Gastric motility studies","S",530.6,false,"2025-01"
"91022","Duodenal motility study","S",530.6,false,"2025-01"
"91030","Acid perfusion of esophagus","S",530.6,false,"2025-01"
"91034","Gastroesophageal reflux test","S",530.6,false,"2025-01"
"91035","G-esoph reflx tst w/electrod","S",530.6,false,"2025-01"
"91037","Esoph imped function test","S",311.4,false,"2025-01"
"91038","Esoph imped funct test > 1hr","S",530.6,false,"2025-01"
"91040","Esoph balloon distension tst","S",530.6,false,"2025-01"
"91065","Breath hydrogen/methane test","S",156.46,false,"2025-01"
"91110","Gi trc img intral esoph-ile","T",937.56,false,"2025-01"
"91111","Gi trc img intral esophagus","T",937.56,false,"2025-01"
"91112","Gi wireless capsule measure","T",937.56,false,"2025-01"
"91113","Gi trc img intral colon i&r","T",911.71,false,"2025-01"
"91117","Colon motility 6 hr study","T",311.4,false,"2025-01"
"91120","Rectal sensation test","S",311.4,false,"2025-01"
"91122","Anorectal manometry","T",311.4,false,"2025-01"
"91132","Electrogastrography","S",311.4,false,"2025-01"
"91133","Electrogastrography w/test","Q1",128.9,false,"2025-01"
"91200","Liver elastography","Q1",156.46,false,"2025-01"
"91299","Unlisted dx gi procedure","S",156.46,false,"2025-01"
"91304","Sarscov2 vac 5mcg/0.5ml im","L",,false,"2025-01"
"91318","Sarscov2 vac 3mcg trs-suc im","L",,false,"2025-01"
"91319","Sarscv2 vac 10mcg trs-suc im","L",,false,"2025-01"
"91320","Sarscv2 vac 30mcg trs-suc im","L",,false,"2025-01"
"91321","Sarscov2 vac 25 mcg/.25ml im","L",,false,"2025-01"
"91322","Sarscov2 vac 50 mcg/0.5ml im","L",,false,"2025-01"
"92002","Intrm oph exam new patient","V",128.87,false,"2025-01"
"92004","Compre oph exam new pt 1/>","V",128.87,false,"2025-01"
"92012","Intrm oph exam est patient","V",128.87,false,"2025-01"
"92014","Compre oph exam est pt 1/>","V",128.87,false,"2025-01"
"92015","Determine refractive state","E1",,false,"2025-01"
"92018","Compl oph exam general anes","J1",2332.96,false,"2025-01"
"92019","Lmtd oph exam general anes","J1",2332.96,false,"2025-01"
"92020","Gonioscopy","Q1",128.9,false,"2025-01"
"92025","Cptrized corneal topography","Q1",59.4,false,"2025-01"
"92060","Sensorimotor examination","Q1",59.4,false,"2025-01"
"92065","Orthop traing pfrmd phys/qhp","M",,false,"2025-01"
"92066","Orthop traing supvj phys/qhp","Q1",59.4,false,"2025-01"
"92071","Contact lens fitting for tx","N",,false,"2025-01"
"92072","Fitg c-lens keratoconus 1st","N",,false,"2025-01"
"92081","Limited visual field xm","Q1",59.4,false,"2025-01"
"92082","Intermediate visual field xm","Q1",59.4,false,"2025-01"
"92083","Extended visual field xm","Q1",128.9,false,"2025-01"
"92100","Serial tonometry","N",,false,"2025-01"
"92132","Cptrzd oph dx img ant sgm","Q1",59.4,false,"2025-01"
"92133","Cptrzd oph dx img pst sgm on","Q1",59.4,false,"2025-01"
"92134","Cptrz oph dx img pst sgm rta","Q1",59.4,false,"2025-01"
"92136","Ophthalmic biometry","Q1",128.9,false,"2025-01"
"92137","Cptrz oph img pst sg rta oct","Q1",311.4,false,"2025-01"
"92145","Corneal hysteresis deter","Q1",59.4,false,"2025-01"
"92201","Opscpy extnd rta draw uni/bi","Q1",59.4,false,"2025-01"
"92202","Opscpy extnd on/mac draw","Q1",59.4,false,"2025-01"
"92227","Img rta detcj/mntr ds staff","Q1",59.4,false,"2025-01"
"92228","Img rta detc/mntr ds phy/qhp","Q1",39.25,false,"2025-01"
"92229","Img rta detc/mntr ds poc aly","S",59.4,false,"2025-01"
"92230","Fluorescein angioscopy i&r","Q1",530.6,false,"2025-01"
"92235","Fluorescein angrph mltiframe","S",311.4,false,"2025-01"
"92240","Icg angiography i&r uni/bi","S",311.4,false,"2025-01"
"92242","Fluorescein&icg angiography","S",311.4,false,"2025-01"
"92250","Fundus photography w/i&r","Q1",128.9,false,"2025-01"
"92260","Ophthalmodynamometry","Q1",39.25,false,"2025-01"
"92265","Ndl oculoelectromyography 1+","Q1",59.4,false,"2025-01"
"92270","Electro-oculography w/i&r","Q1",128.9,false,"2025-01"
"92273","Full field erg w/i&r","S",311.4,false,"2025-01"
"92274","Multifocal erg w/i&r","S",156.46,false,"2025-01"
"92283","Extnd color vision xm","Q1",59.4,false,"2025-01"
"92284","Dx dark adaptation exam i&r","Q1",399.04,false,"2025-01"
"92285","External ocular photography","Q1",39.25,false,"2025-01"
"92286","Ant sgm img i&r speclr mic","Q1",128.9,false,"2025-01"
"92287","Ant sgm img ir flrscn angrph","Q1",128.9,false,"2025-01"
"92310","Contact lens fitting ou","E1",,false,"2025-01"
"92311","Contact lens fitg aphakia 1","Q1",399.04,false,"2025-01"
"92312","Contact lens fitg aphakia ou","Q1",128.9,false,"2025-01"
"92313","C-lens fitg corneosclrl lens","Q1",128.9,false,"2025-01"
"92314","C-lens fitg tech ou","E1",,false,"2025-01"
"92315","C-lens fitg tech aphakia 1","Q1",128.9,false,"2025-01"
"92316","C-lens fitg tech aphakia ou","Q1",128.9,false,"2025-01"
"92317","C-lens fitg tech corneosclrl","Q1",39.25,false,"2025-01"
"92325","Modification of contact lens","Q1",128.9,false,"2025-01"
"92326","Replacement of contact lens","Q1",59.4,false,"2025-01"
"92340","Fit spectacles monofocal","E1",,false,"2025-01"
"92341","Fit spectacles bifocal","E1",,false,"2025-01"
"92342","Fit spectacles multifocal","E1",,false,"2025-01"
"92352","Fit aphakia spectcl monofocl","Q1",59.4,false,"2025-01"
"92353","Fit aphakia spectcl multifoc","Q1",59.4,false,"2025-01"
"92354","Fitg spect low vis 1system","Q1",39.25,false,"2025-01"
"92355","Fitg spect lw vis cmpnd lens","Q1",39.25,false,"2025-01"
"92358","Aphakia prosth service temp","Q1",59.4,false,"2025-01"
"92370","Rpr&refitg spect xcp aphakia","E1",,false,"2025-01"
"92371","Rpr&refit spct prsth aphakia","Q1",59.4,false,"2025-01"
"92499","Unlisted oph svc/procedure","Q1",24.49,false,"2025-01"
"92502","Ear and throat examination","T",509.25,false,"2025-01"
"92504","Ear microscopy examination","N",,false,"2025-01"
"92507","Tx sp lang voice comm indiv","A",,false,"2025-01"
"92508","Tx sp lang voice comm group","A",,false,"2025-01"
"92511","Nasopharyngoscopy","T",194.14,false,"2025-01"
"92512","Nasal function studies","S",311.4,false,"2025-01"
"92516","Facial nerve function test","S",311.4,false,"2025-01"
"92517","Vemp test i&r cervical","S",156.46,false,"2025-01"
"92518","Vemp test i&r ocular","S",156.46,false,"2025-01"
"92519","Vemp tst i&r cervical&ocular","S",311.4,false,"2025-01"
"92520","Laryngeal function studies","Q1",128.9,false,"2025-01"
"92521","Evaluation of speech fluency","A",,false,"2025-01"
"92522","Evaluate speech production","A",,false,"2025-01"
"92523","Speech sound lang comprehen","A",,false,"2025-01"
"92524","Behavral qualit analys voice","A",,false,"2025-01"
"92526","Oral function therapy","A",,false,"2025-01"
"92531","Spontaneous nystagmus study","N",,false,"2025-01"
"92532","Positional nystagmus test","N",,false,"2025-01"
"92533","Caloric vestibular test","N",,false,"2025-01"
"92534","Optokinetic nystagmus test","N",,false,"2025-01"
"92537","Caloric vstblr test w/rec","S",156.46,false,"2025-01"
"92538","Caloric vstblr test w/rec","S",156.46,false,"2025-01"
"92540","Basic vestibular evaluation","S",156.46,false,"2025-01"
"92541","Spontaneous nystagmus test","Q1",128.9,false,"2025-01"
"92542","Positional nystagmus test","Q1",128.9,false,"2025-01"
"92544","Optokinetic nystagmus test","S",156.46,false,"2025-01"
"92545","Oscillating tracking test","S",311.4,false,"2025-01"
"92546","Sinusoidal rotational test","S",156.46,false,"2025-01"
"92547","Supplemental electrical test","N",,false,"2025-01"
"92548","Cdp-sot 6 cond w/i&r","Q1",128.9,false,"2025-01"
"92549","Cdp-sot 6 cond w/i&r mct&adt","Q1",128.9,false,"2025-01"
"92550","Tympanometry & reflex thresh","Q1",156.46,false,"2025-01"
"92551","Pure tone hearing test air","E1",,false,"2025-01"
"92552","Pure tone audiometry air","Q1",128.9,false,"2025-01"
"92553","Audiometry air & bone","Q1",156.46,false,"2025-01"
"92555","Speech threshold audiometry","Q1",59.4,false,"2025-01"
"92556","Speech audiometry complete","Q1",59.4,false,"2025-01"
"92557","Comprehensive hearing test","Q1",156.46,false,"2025-01"
"92558","Evoked auditory test qual","E1",,false,"2025-01"
"92562","Loudness balance test","Q1",311.4,false,"2025-01"
"92563","Tone decay hearing test","Q1",39.25,false,"2025-01"
"92565","Stenger test pure tone","Q1",59.4,false,"2025-01"
"92567","Tympanometry","Q1",39.25,false,"2025-01"
"92568","Acoustic refl threshold tst","Q1",39.25,false,"2025-01"
"92570","Acoustic immitance testing","Q1",156.46,false,"2025-01"
"92571","Filtered speech test","Q1",39.25,false,"2025-01"
"92572","Staggered spondaic word test","Q1",156.46,false,"2025-01"
"92575","Sensorineural acuity lvl tst","Q1",39.25,false,"2025-01"
"92576","Synthetic sentence id test","Q1",39.25,false,"2025-01"
"92577","Stenger test speech","Q1",530.6,false,"2025-01"
"92579","Visual audiometry (vra)","Q1",156.46,false,"2025-01"
"92582","Conditioning play audiometry","Q1",156.46,false,"2025-01"
"92583","Select picture audiometry","Q1",59.4,false,"2025-01"
"92584","Electrocochleography","S",156.46,false,"2025-01"
"92587","Evoked auditory test limited","S",311.4,false,"2025-01"
"92588","Evoked auditory tst complete","S",311.4,false,"2025-01"
"92590","Hearing aid xm&slctn monaurl","E1",,false,"2025-01"
"92591","Hearing aid xm&slctn binaurl","E1",,false,"2025-01"
"92592","Hearing aid check monaural","E1",,false,"2025-01"
"92593","Hearing aid check binaural","E1",,false,"2025-01"
"92594","Electro hearng aid test one","E1",,false,"2025-01"
"92595","Electro hearng aid tst both","E1",,false,"2025-01"
"92596","Ear protector evaluation","Q1",39.25,false,"2025-01"
"92597","Oral speech device eval","A",,false,"2025-01"
"92601","Cochlear implt f/up exam <7","S",156.46,false,"2025-01"
"92602","Reprogram cochlear implt <7","S",156.46,false,"2025-01"
"92603","Cochlear implt f/up exam 7/>","S",156.46,false,"2025-01"
"92604","Reprogram cochlear implt 7/>","S",156.46,false,"2025-01"
"92605","Ex for nonspeech device rx","A",,false,"2025-01"
"92606","Non-speech device service","A",,false,"2025-01"
"92607","Ex for speech device rx 1hr","A",,false,"2025-01"
"92608","Ex for speech device rx addl","A",,false,"2025-01"
"92609","Use of speech device service","A",,false,"2025-01"
"92610","Evaluate swallowing function","A",,false,"2025-01"
"92611","Motion fluoroscopy/swallow","A",,false,"2025-01"
"92612","Endoscopy swallow (fees) vid","A",,false,"2025-01"
"92613","Endoscopy swallow (fees) i&r","B",,false,"2025-01"
"92614","Laryngoscopic sensory vid","A",,false,"2025-01"
"92615","Laryngoscopic sensory i&r","E1",,false,"2025-01"
"92616","Fees w/laryngeal sense test","A",,false,"2025-01"
"92617","Fees w/laryngeal sense i&r","E1",,false,"2025-01"
"92618","Ex for nonspeech dev rx add","A",,false,"2025-01"
"92620","Auditory function 60 min","Q1",156.46,false,"2025-01"
"92621","Auditory function + 15 min","N",,false,"2025-01"
"92622","Dx aly aud oi snd prcsr 1st","S",156.46,false,"2025-01"
"92623","Dx aly aud oi snd prcsr each","N",,false,"2025-01"
"92625","Tinnitus assessment","Q1",156.46,false,"2025-01"
"92626","Eval aud funcj 1st hour","Q1",156.46,false,"2025-01"
"92627","Eval aud funcj ea addl 15","N",,false,"2025-01"
"92630","Aud rehab pre-ling hear loss","E1",,false,"2025-01"
"92633","Aud rehab postling hear loss","E1",,false,"2025-01"
"92640","Aud brainstem implt programg","S",156.46,false,"2025-01"
"92650","Aep scr auditory potential","E1",,false,"2025-01"
"92651","Aep hearing status deter i&r","S",311.4,false,"2025-01"
"92652","Aep thrshld est mlt freq i&r","S",311.4,false,"2025-01"
"92653","Aep neurodiagnostic i&r","S",311.4,false,"2025-01"
"92700","Unlisted orl service/px","Q1",24.49,false,"2025-01"
"92920","Prq cardiac angioplast 1 art","J1",5701.52,false,"2025-01"
"92921","Prq cardiac angio addl art","N",,false,"2025-01"
"92924","Prq card angio/athrect 1 art","J1",11340.57,false,"2025-01"
"92925","Prq card angio/athrect addl","N",,false,"2025-01"
"92928","Prq card stent w/angio 1 vsl","J1",11340.57,false,"2025-01"
"92929","Prq card stent w/angio addl","N",,false,"2025-01"
"92933","Prq card stent/ath/angio","J1",17956.72,false,"2025-01"
"92934","Prq card stent/ath/angio","N",,false,"2025-01"
"92937","Prq revasc byp graft 1 vsl","J1",11340.57,false,"2025-01"
"92938","Prq revasc byp graft addl","N",,false,"2025-01"
"92941","Prq card revasc mi 1 vsl","C",,false,"2025-01"
"92943","Prq card revasc chronic 1vsl","J1",11340.57,false,"2025-01"
"92944","Prq card revasc chronic addl","N",,false,"2025-01"
"92950","Heart/lung resuscitation cpr","S",311.4,false,"2025-01"
"92953","Temporary external pacing","Q3",654.38,false,"2025-01"
"92960","Cardioversion electric ext","S",654.38,false,"2025-01"
"92961","Cardioversion electric int","S",654.38,false,"2025-01"
"92970","Cardioassist internal","C",,false,"2025-01"
"92971","Cardioassist external","C",,false,"2025-01"
"92972","Perq trluml coronry lithotrp","N",,false,"2025-01"
"92973","Prq coronary mech thrombect","N",,false,"2025-01"
"92974","Cath place cardio brachytx","N",,false,"2025-01"
"92975","Dissolve clot heart vessel","C",,false,"2025-01"
"92977","Dissolve clot heart vessel","T",331.69,false,"2025-01"
"92978","Endoluminl ivus oct c 1st","N",,false,"2025-01"
"92979","Endoluminl ivus oct c ea","N",,false,"2025-01"
"92986","Revision of aortic valve","J1",5701.52,false,"2025-01"
"92987","Revision of mitral valve","J1",11340.57,false,"2025-01"
"92990","Revision of pulmonary valve","J1",11340.57,false,"2025-01"
"92997","Pul art balloon repr percut","J1",11340.57,false,"2025-01"
"92998","Pul art balloon repr percut","N",,false,"2025-01"
"93000","Electrocardiogram complete","M",,false,"2025-01"
"93005","Electrocardiogram tracing","Q1",59.4,false,"2025-01"
"93010","Electrocardiogram report","M",,false,"2025-01"
"93015","Cardiovascular stress test","B",,false,"2025-01"
"93016","Cardiovascular stress test","B",,false,"2025-01"
"93017","Cardiovascular stress test","Q1",311.4,false,"2025-01"
"93018","Cardiovascular stress test","B",,false,"2025-01"
"93024","Ergonovine provocation test","Q1",399.04,false,"2025-01"
"93025","Microvolt t-wave assess","S",156.46,false,"2025-01"
"93040","Rhythm ecg with report","B",,false,"2025-01"
"93041","Rhythm ecg tracing","Q1",59.4,false,"2025-01"
"93042","Rhythm ecg report","M",,false,"2025-01"
"93050","Art pressure waveform analys","Q1",24.49,false,"2025-01"
"93150","Therapy activation ipnss","S",91.79,false,"2025-01"
"93151","Interrog&prgrmg ipnss","S",91.79,false,"2025-01"
"93152","Interrog&prgrmg ipnss polysm","S",299.91,false,"2025-01"
"93153","Interrog w/o prgrmg ipnss","S",91.79,false,"2025-01"
"93224","Xtrnl ecg rec up to 48 hrs","M",,false,"2025-01"
"93225","Xtrnl ecg rec<48 hrs rec","Q1",128.9,false,"2025-01"
"93226","Xtrnl ecg rec<48 hr scan a/r","Q1",59.4,false,"2025-01"
