HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"66150","Glaucoma surgery","J1",3917.74,false,"2021-06"
"66155","Glaucoma surgery","J1",3917.74,false,"2021-06"
"66160","Glaucoma surgery","J1",2079.16,false,"2021-06"
"66170","Glaucoma surgery","J1",2079.16,false,"2021-06"
"66172","Incision of eye","J1",2079.16,false,"2021-06"
"66174","Translum dil eye canal","J1",3917.74,false,"2021-06"
"66175","Trnslum dil eye canal w/stnt","J1",3917.74,false,"2021-06"
"66179","Aqueous shunt eye w/o graft","J1",3917.74,false,"2021-06"
"66180","Aqueous shunt eye w/graft","J1",3917.74,false,"2021-06"
"66183","Insert ant drainage device","J1",3917.74,false,"2021-06"
"66184","Revision of aqueous shunt","J1",2079.16,false,"2021-06"
"66185","Revise aqueous shunt eye","J1",2079.16,false,"2021-06"
"66225","Repair/graft eye lesion","J1",3917.74,false,"2021-06"
"66250","Follow-up surgery of eye","J1",2002.35,false,"2021-06"
"66500","Incision of iris","J1",2079.16,false,"2021-06"
"66505","Incision of iris","J1",2079.16,false,"2021-06"
"66600","Remove iris and lesion","J1",3917.74,false,"2021-06"
"66605","Removal of iris","J1",2079.16,false,"2021-06"
"66625","Removal of iris","J1",2079.16,false,"2021-06"
"66630","Removal of iris","J1",2079.16,false,"2021-06"
"66635","Removal of iris","J1",2079.16,false,"2021-06"
"66680","Repair iris & ciliary body","J1",2079.16,false,"2021-06"
"66682","Repair iris & ciliary body","J1",2079.16,false,"2021-06"
"66700","Destruction ciliary body","J1",2079.16,false,"2021-06"
"66710","Ciliary transsleral therapy","J1",2002.35,false,"2021-06"
"66711","Ecp ciliary body destruction","J1",2079.16,false,"2021-06"
"66720","Destruction ciliary body","J1",2002.35,false,"2021-06"
"66740","Destruction ciliary body","J1",2002.35,false,"2021-06"
"66761","Revision of iris","T",503.86,false,"2021-06"
"66762","Revision of iris","T",503.86,false,"2021-06"
"66770","Removal of inner eye lesion","T",503.86,false,"2021-06"
"66820","Incision secondary cataract","J1",2079.16,false,"2021-06"
"66821","After cataract laser surgery","T",503.86,false,"2021-06"
"66825","Reposition intraocular lens","J1",2079.16,false,"2021-06"
"66830","Removal of lens lesion","J1",2079.16,false,"2021-06"
"66840","Removal of lens material","J1",2079.16,false,"2021-06"
"66850","Removal of lens material","J1",2079.16,false,"2021-06"
"66852","Removal of lens material","J1",3917.74,false,"2021-06"
"66920","Extraction of lens","J1",2079.16,false,"2021-06"
"66930","Extraction of lens","J1",3917.74,false,"2021-06"
"66940","Extraction of lens","J1",2079.16,false,"2021-06"
"66982","Xcapsl ctrc rmvl cplx wo ecp","J1",2079.16,false,"2021-06"
"66983","Cataract surg w/iol 1 stage","J1",2079.16,false,"2021-06"
"66984","Xcapsl ctrc rmvl w/o ecp","J1",2079.16,false,"2021-06"
"66985","Insert lens prosthesis","J1",2079.16,false,"2021-06"
"66986","Exchange lens prosthesis","J1",2079.16,false,"2021-06"
"66987","Xcapsl ctrc rmvl cplx w/ecp","J1",3917.74,false,"2021-06"
"66988","Xcapsl ctrc rmvl w/ecp","J1",3917.74,false,"2021-06"
"66990","Ophthalmic endoscope add-on","N",,false,"2021-06"
"66999","Eye surgery procedure","J1",2079.16,false,"2021-06"
"67005","Partial removal of eye fluid","J1",2079.16,false,"2021-06"
"67010","Partial removal of eye fluid","J1",2079.16,false,"2021-06"
"67015","Release of eye fluid","J1",2079.16,false,"2021-06"
"67025","Replace eye fluid","J1",2079.16,false,"2021-06"
"67027","Implant eye drug system","J1",15009.38,false,"2021-06"
"67028","Injection eye drug","S",310.75,false,"2021-06"
"67030","Incise inner eye strands","J1",2079.16,false,"2021-06"
"67031","Laser surgery eye strands","T",503.86,false,"2021-06"
"67036","Removal of inner eye fluid","J1",3917.74,false,"2021-06"
"67039","Laser treatment of retina","J1",3917.74,false,"2021-06"
"67040","Laser treatment of retina","J1",3917.74,false,"2021-06"
"67041","Vit for macular pucker","J1",3917.74,false,"2021-06"
"67042","Vit for macular hole","J1",3917.74,false,"2021-06"
"67043","Vit for membrane dissect","J1",3917.74,false,"2021-06"
"67101","Repair detached retina crtx","J1",2079.16,false,"2021-06"
"67105","Repair detached retina pc","T",503.86,false,"2021-06"
"67107","Repair detached retina","J1",3917.74,false,"2021-06"
"67108","Repair detached retina","J1",3917.74,false,"2021-06"
"67110","Repair detached retina","J1",2079.16,false,"2021-06"
"67113","Repair retinal detach cplx","J1",3917.74,false,"2021-06"
"67115","Release encircling material","J1",3917.74,false,"2021-06"
"67120","Remove eye implant material","J1",2079.16,false,"2021-06"
"67121","Remove eye implant material","J1",2079.16,false,"2021-06"
"67141","Treatment of retina","T",261.28,false,"2021-06"
"67145","Treatment of retina","T",503.86,false,"2021-06"
"67208","Treatment of retinal lesion","T",261.28,false,"2021-06"
"67210","Treatment of retinal lesion","T",503.86,false,"2021-06"
"67218","Treatment of retinal lesion","J1",3305.45,false,"2021-06"
"67220","Treatment of choroid lesion","T",503.86,false,"2021-06"
"67221","Ocular photodynamic ther","T",503.86,false,"2021-06"
"67225","Eye photodynamic ther add-on","N",,false,"2021-06"
"67227","Dstrj extensive retinopathy","J1",3305.45,false,"2021-06"
"67228","Treatment x10sv retinopathy","T",503.86,false,"2021-06"
"67229","Tr retinal les preterm inf","T",503.86,false,"2021-06"
"67250","Reinforce eye wall","J1",2002.35,false,"2021-06"
"67255","Reinforce/graft eye wall","J1",2079.16,false,"2021-06"
"67299","Eye surgery procedure","J1",2079.16,false,"2021-06"
"67311","Revise eye muscle","J1",2002.35,false,"2021-06"
"67312","Revise two eye muscles","J1",3305.45,false,"2021-06"
"67314","Revise eye muscle","J1",2002.35,false,"2021-06"
"67316","Revise two eye muscles","J1",2002.35,false,"2021-06"
"67318","Revise eye muscle(s)","J1",2002.35,false,"2021-06"
"67320","Revise eye muscle(s) add-on","N",,false,"2021-06"
"67331","Eye surgery follow-up add-on","N",,false,"2021-06"
"67332","Rerevise eye muscles add-on","N",,false,"2021-06"
"67334","Revise eye muscle w/suture","N",,false,"2021-06"
"67335","Eye suture during surgery","N",,false,"2021-06"
"67340","Revise eye muscle add-on","N",,false,"2021-06"
"67343","Release eye tissue","J1",2002.35,false,"2021-06"
"67345","Destroy nerve of eye muscle","T",261.28,false,"2021-06"
"67346","Biopsy eye muscle","J1",3305.45,false,"2021-06"
"67399","Unlisted px extraocular musc","T",261.28,false,"2021-06"
"67400","Explore/biopsy eye socket","J1",3305.45,false,"2021-06"
"67405","Explore/drain eye socket","J1",2002.35,false,"2021-06"
"67412","Explore/treat eye socket","J1",2002.35,false,"2021-06"
"67413","Explore/treat eye socket","J1",2002.35,false,"2021-06"
"67414","Explr/decompress eye socket","J1",3305.45,false,"2021-06"
"67415","Aspiration orbital contents","J1",2002.35,false,"2021-06"
"67420","Explore/treat eye socket","J1",3305.45,false,"2021-06"
"67430","Explore/treat eye socket","J1",3305.45,false,"2021-06"
"67440","Explore/drain eye socket","J1",3305.45,false,"2021-06"
"67445","Explr/decompress eye socket","J1",3305.45,false,"2021-06"
"67450","Explore/biopsy eye socket","J1",3305.45,false,"2021-06"
"67500","Inject/treat eye socket","T",261.28,false,"2021-06"
"67505","Inject/treat eye socket","T",261.28,false,"2021-06"
"67515","Inject/treat eye socket","T",261.28,false,"2021-06"
"67550","Insert eye socket implant","J1",3305.45,false,"2021-06"
"67560","Revise eye socket implant","J1",3305.45,false,"2021-06"
"67570","Decompress optic nerve","J1",3305.45,false,"2021-06"
"67599","Orbit surgery procedure","T",261.28,false,"2021-06"
"67700","Drainage of eyelid abscess","T",261.28,false,"2021-06"
"67710","Incision of eyelid","T",809.54,false,"2021-06"
"67715","Incision of eyelid fold","J1",2002.35,false,"2021-06"
"67800","Remove eyelid lesion","T",261.28,false,"2021-06"
"67801","Remove eyelid lesions","T",809.54,false,"2021-06"
"67805","Remove eyelid lesions","T",261.28,false,"2021-06"
"67808","Remove eyelid lesion(s)","J1",2002.35,false,"2021-06"
"67810","Biopsy eyelid & lid margin","T",261.28,false,"2021-06"
"67820","Revise eyelashes","Q1",111.95,false,"2021-06"
"67825","Revise eyelashes","T",261.28,false,"2021-06"
"67830","Revise eyelashes","T",809.54,false,"2021-06"
"67835","Revise eyelashes","J1",2002.35,false,"2021-06"
"67840","Remove eyelid lesion","T",809.54,false,"2021-06"
"67850","Treat eyelid lesion","T",809.54,false,"2021-06"
"67875","Closure of eyelid by suture","T",809.54,false,"2021-06"
"67880","Revision of eyelid","J1",2002.35,false,"2021-06"
"67882","Revision of eyelid","J1",2002.35,false,"2021-06"
"67900","Repair brow defect","J1",2002.35,false,"2021-06"
"67901","Repair eyelid defect","J1",2002.35,false,"2021-06"
"67902","Repair eyelid defect","J1",3305.45,false,"2021-06"
"67903","Repair eyelid defect","J1",2002.35,false,"2021-06"
"67904","Repair eyelid defect","J1",2002.35,false,"2021-06"
"67906","Repair eyelid defect","J1",3305.45,false,"2021-06"
"67908","Repair eyelid defect","J1",2002.35,false,"2021-06"
"67909","Revise eyelid defect","J1",2002.35,false,"2021-06"
"67911","Revise eyelid defect","J1",2002.35,false,"2021-06"
"67912","Correction eyelid w/implant","J1",2002.35,false,"2021-06"
"67914","Repair eyelid defect","J1",2002.35,false,"2021-06"
"67915","Repair eyelid defect","J1",2002.35,false,"2021-06"
"67916","Repair eyelid defect","J1",2002.35,false,"2021-06"
"67917","Repair eyelid defect","J1",2002.35,false,"2021-06"
"67921","Repair eyelid defect","J1",2002.35,false,"2021-06"
"67922","Repair eyelid defect","J1",2002.35,false,"2021-06"
"67923","Repair eyelid defect","J1",2002.35,false,"2021-06"
"67924","Repair eyelid defect","J1",2002.35,false,"2021-06"
"67930","Repair eyelid wound","J1",2002.35,false,"2021-06"
"67935","Repair eyelid wound","J1",2002.35,false,"2021-06"
"67938","Remove eyelid foreign body","T",261.28,false,"2021-06"
"67950","Revision of eyelid","J1",2002.35,false,"2021-06"
"67961","Revision of eyelid","J1",2002.35,false,"2021-06"
"67966","Revision of eyelid","J1",2002.35,false,"2021-06"
"67971","Reconstruction of eyelid","J1",2002.35,false,"2021-06"
"67973","Reconstruction of eyelid","J1",2002.35,false,"2021-06"
"67974","Reconstruction of eyelid","J1",3305.45,false,"2021-06"
"67975","Reconstruction of eyelid","J1",2002.35,false,"2021-06"
"67999","Revision of eyelid","T",261.28,false,"2021-06"
"68020","Incise/drain eyelid lining","T",809.54,false,"2021-06"
"68040","Treatment of eyelid lesions","T",261.28,false,"2021-06"
"68100","Biopsy of eyelid lining","J1",2002.35,false,"2021-06"
"68110","Remove eyelid lining lesion","J1",2002.35,false,"2021-06"
"68115","Remove eyelid lining lesion","J1",2002.35,false,"2021-06"
"68130","Remove eyelid lining lesion","J1",2002.35,false,"2021-06"
"68135","Remove eyelid lining lesion","J1",2002.35,false,"2021-06"
"68200","Treat eyelid by injection","Q1",270.22,false,"2021-06"
"68320","Revise/graft eyelid lining","J1",2002.35,false,"2021-06"
"68325","Revise/graft eyelid lining","J1",3305.45,false,"2021-06"
"68326","Revise/graft eyelid lining","J1",3305.45,false,"2021-06"
"68328","Revise/graft eyelid lining","J1",2002.35,false,"2021-06"
"68330","Revise eyelid lining","J1",2079.16,false,"2021-06"
"68335","Revise/graft eyelid lining","J1",3305.45,false,"2021-06"
"68340","Separate eyelid adhesions","J1",2002.35,false,"2021-06"
"68360","Revise eyelid lining","J1",3305.45,false,"2021-06"
"68362","Revise eyelid lining","J1",2002.35,false,"2021-06"
"68371","Harvest eye tissue alograft","J1",2002.35,false,"2021-06"
"68399","Eyelid lining surgery","T",261.28,false,"2021-06"
"68400","Incise/drain tear gland","T",809.54,false,"2021-06"
"68420","Incise/drain tear sac","J1",2002.35,false,"2021-06"
"68440","Incise tear duct opening","T",261.28,false,"2021-06"
"68500","Removal of tear gland","J1",3305.45,false,"2021-06"
"68505","Partial removal tear gland","J1",3305.45,false,"2021-06"
"68510","Biopsy of tear gland","J1",2002.35,false,"2021-06"
"68520","Removal of tear sac","J1",3305.45,false,"2021-06"
"68525","Biopsy of tear sac","J1",2002.35,false,"2021-06"
"68530","Clearance of tear duct","T",261.28,false,"2021-06"
"68540","Remove tear gland lesion","J1",2002.35,false,"2021-06"
"68550","Remove tear gland lesion","J1",3305.45,false,"2021-06"
"68700","Repair tear ducts","J1",2002.35,false,"2021-06"
"68705","Revise tear duct opening","T",261.28,false,"2021-06"
"68720","Create tear sac drain","J1",3305.45,false,"2021-06"
"68745","Create tear duct drain","J1",3305.45,false,"2021-06"
"68750","Create tear duct drain","J1",3305.45,false,"2021-06"
"68760","Close tear duct opening","T",261.28,false,"2021-06"
"68761","Close tear duct opening","T",261.28,false,"2021-06"
"68770","Close tear system fistula","J1",2002.35,false,"2021-06"
"68801","Dilate tear duct opening","Q1",270.22,false,"2021-06"
"68810","Probe nasolacrimal duct","T",261.28,false,"2021-06"
"68811","Probe nasolacrimal duct","J1",2002.35,false,"2021-06"
"68815","Probe nasolacrimal duct","J1",2002.35,false,"2021-06"
"68816","Probe nl duct w/balloon","J1",2002.35,false,"2021-06"
"68840","Explore/irrigate tear ducts","T",261.28,false,"2021-06"
"68850","Injection for tear sac x-ray","N",,false,"2021-06"
"68899","Tear duct system surgery","T",261.28,false,"2021-06"
"69000","Drain external ear lesion","T",621.97,false,"2021-06"
"69005","Drain external ear lesion","J1",1407.0,false,"2021-06"
"69020","Drain outer ear canal lesion","T",621.97,false,"2021-06"
"69090","Pierce earlobes","E1",,false,"2021-06"
"69100","Biopsy of external ear","T",211.6,false,"2021-06"
"69105","Biopsy of external ear canal","J1",1352.79,false,"2021-06"
"69110","Remove external ear partial","J1",2370.01,false,"2021-06"
"69120","Removal of external ear","J1",5086.05,false,"2021-06"
"69140","Remove ear canal lesion(s)","J1",5086.05,false,"2021-06"
"69145","Remove ear canal lesion(s)","J1",2370.01,false,"2021-06"
"69150","Extensive ear canal surgery","J1",5086.05,false,"2021-06"
"69155","Extensive ear/neck surgery","C",,false,"2021-06"
"69200","Clear outer ear canal","Q1",111.95,false,"2021-06"
"69205","Clear outer ear canal","J1",1407.0,false,"2021-06"
"69209","Remove impacted ear wax uni","Q1",55.66,false,"2021-06"
"69210","Remove impacted ear wax uni","Q1",55.66,false,"2021-06"
"69220","Clean out mastoid cavity","Q1",179.55,false,"2021-06"
"69222","Clean out mastoid cavity","T",452.36,false,"2021-06"
"69300","Revise external ear","J1",2736.39,false,"2021-06"
"69310","Rebuild outer ear canal","J1",5086.05,false,"2021-06"
"69320","Rebuild outer ear canal","J1",5086.05,false,"2021-06"
"69399","Outer ear surgery procedure","T",211.6,false,"2021-06"
"69420","Incision of eardrum","T",211.6,false,"2021-06"
"69421","Incision of eardrum","J1",2736.39,false,"2021-06"
"69424","Remove ventilating tube","Q2",2736.39,false,"2021-06"
"69433","Create eardrum opening","T",452.36,false,"2021-06"
"69436","Create eardrum opening","J1",1352.79,false,"2021-06"
"69440","Exploration of middle ear","J1",2736.39,false,"2021-06"
"69450","Eardrum revision","J1",2736.39,false,"2021-06"
"69501","Mastoidectomy","J1",5086.05,false,"2021-06"
"69502","Mastoidectomy","J1",5086.05,false,"2021-06"
"69505","Remove mastoid structures","J1",5086.05,false,"2021-06"
"69511","Extensive mastoid surgery","J1",5086.05,false,"2021-06"
"69530","Extensive mastoid surgery","J1",5086.05,false,"2021-06"
"69535","Remove part of temporal bone","C",,false,"2021-06"
"69540","Remove ear lesion","J1",1352.79,false,"2021-06"
"69550","Remove ear lesion","J1",5086.05,false,"2021-06"
"69552","Remove ear lesion","J1",5086.05,false,"2021-06"
"69554","Remove ear lesion","C",,false,"2021-06"
"69601","Mastoid surgery revision","J1",5086.05,false,"2021-06"
"69602","Mastoid surgery revision","J1",5086.05,false,"2021-06"
"69603","Mastoid surgery revision","J1",5086.05,false,"2021-06"
"69604","Mastoid surgery revision","J1",5086.05,false,"2021-06"
"69605","Mastoid surgery revision","J1",4850.53,false,"2020-05-04"
"69610","Repair of eardrum","J1",1352.79,false,"2021-06"
"69620","Repair of eardrum","J1",2736.39,false,"2021-06"
"69631","Repair eardrum structures","J1",5086.05,false,"2021-06"
"69632","Rebuild eardrum structures","J1",5086.05,false,"2021-06"
"69633","Rebuild eardrum structures","J1",5086.05,false,"2021-06"
"69635","Repair eardrum structures","J1",5086.05,false,"2021-06"
"69636","Rebuild eardrum structures","J1",5086.05,false,"2021-06"
"69637","Rebuild eardrum structures","J1",5086.05,false,"2021-06"
"69641","Revise middle ear & mastoid","J1",5086.05,false,"2021-06"
"69642","Revise middle ear & mastoid","J1",5086.05,false,"2021-06"
"69643","Revise middle ear & mastoid","J1",5086.05,false,"2021-06"
"69644","Revise middle ear & mastoid","J1",5086.05,false,"2021-06"
"69645","Revise middle ear & mastoid","J1",5086.05,false,"2021-06"
"69646","Revise middle ear & mastoid","J1",5086.05,false,"2021-06"
"69650","Release middle ear bone","J1",2736.39,false,"2021-06"
"69660","Revise middle ear bone","J1",5086.05,false,"2021-06"
"69661","Revise middle ear bone","J1",5086.05,false,"2021-06"
"69662","Revise middle ear bone","J1",5086.05,false,"2021-06"
"69666","Repair middle ear structures","J1",2736.39,false,"2021-06"
"69667","Repair middle ear structures","J1",2736.39,false,"2021-06"
"69670","Remove mastoid air cells","J1",5086.05,false,"2021-06"
"69676","Remove middle ear nerve","J1",2736.39,false,"2021-06"
"69700","Close mastoid fistula","J1",1352.79,false,"2021-06"
"69705","Nps surg dilat eust tube uni","J1",5086.05,false,"2021-06"
"69706","Nps surg dilat eust tube bi","J1",5086.05,false,"2021-06"
"69710","Implant/replace hearing aid","E1",,false,"2021-06"
"69711","Remove/repair hearing aid","J1",2736.39,false,"2021-06"
"69714","Implant temple bone w/stimul","J1",12314.76,false,"2021-06"
"69715","Temple bne implnt w/stimulat","J1",15868.13,false,"2021-06"
"69717","Temple bone implant revision","J1",6264.95,false,"2021-06"
"69718","Revise temple bone implant","J1",12314.76,false,"2021-06"
"69720","Release facial nerve","J1",5086.05,false,"2021-06"
"69725","Release facial nerve","J1",5086.05,false,"2021-06"
"69740","Repair facial nerve","J1",5086.05,false,"2021-06"
"69745","Repair facial nerve","J1",5086.05,false,"2021-06"
"69799","Middle ear surgery procedure","T",211.6,false,"2021-06"
"69801","Incise inner ear","J1",1352.79,false,"2021-06"
"69805","Explore inner ear","J1",5086.05,false,"2021-06"
"69806","Explore inner ear","J1",5086.05,false,"2021-06"
"69905","Remove inner ear","J1",5086.05,false,"2021-06"
"69910","Remove inner ear & mastoid","J1",5086.05,false,"2021-06"
"69915","Incise inner ear nerve","J1",2736.39,false,"2021-06"
"69930","Implant cochlear device","J1",34427.56,false,"2021-06"
"69949","Inner ear surgery procedure","T",211.6,false,"2021-06"
"69950","Incise inner ear nerve","C",,false,"2021-06"
"69955","Release facial nerve","J1",5086.05,false,"2021-06"
"69960","Release inner ear canal","J1",5086.05,false,"2021-06"
"69970","Remove inner ear lesion","J1",5086.05,false,"2021-06"
"69979","Temporal bone surgery","T",211.6,false,"2021-06"
"69990","Microsurgery add-on","N",,false,"2021-06"
"70010","Contrast x-ray of brain","Q2",368.12,false,"2021-06"
"70015","Contrast x-ray of brain","Q2",715.18,false,"2021-06"
"70030","X-ray eye for foreign body","Q1",80.9,false,"2021-06"
"70100","X-ray exam of jaw <4views","Q1",80.9,false,"2021-06"
"7010F","Pt info into recall system","M",,false,"2021-06"
"70110","X-ray exam of jaw 4/> views","Q1",108.97,false,"2021-06"
"70120","X-ray exam of mastoids","Q1",108.97,false,"2021-06"
"70130","X-ray exam of mastoids","Q1",108.97,false,"2021-06"
"70134","X-ray exam of middle ear","Q1",482.89,false,"2021-06"
"70140","X-ray exam of facial bones","Q1",80.9,false,"2021-06"
"70150","X-ray exam of facial bones","Q1",108.97,false,"2021-06"
"70160","X-ray exam of nasal bones","Q1",80.9,false,"2021-06"
"70170","X-ray exam of tear duct","Q2",230.13,false,"2021-06"
"70190","X-ray exam of eye sockets","Q1",80.9,false,"2021-06"
"70200","X-ray exam of eye sockets","Q1",108.97,false,"2021-06"
"7020F","Mammo assess cat in dbase","E1",,false,"2021-06"
"70210","X-ray exam of sinuses","Q1",80.9,false,"2021-06"
"70220","X-ray exam of sinuses","Q1",80.9,false,"2021-06"
"70240","X-ray exam pituitary saddle","Q1",80.9,false,"2021-06"
"70250","X-ray exam of skull","Q1",108.97,false,"2021-06"
"7025F","Pt infosys alarm 4 nxt mammo","M",,false,"2021-06"
"70260","X-ray exam of skull","Q1",108.97,false,"2021-06"
"70300","X-ray exam of teeth","Q1",80.9,false,"2021-06"
"70310","X-ray exam of teeth","Q1",230.13,false,"2021-06"
"70320","Full mouth x-ray of teeth","Q1",230.13,false,"2021-06"
"70328","X-ray exam of jaw joint","Q1",80.9,false,"2021-06"
"70330","X-ray exam of jaw joints","Q1",80.9,false,"2021-06"
"70332","X-ray exam of jaw joint","Q2",230.13,false,"2021-06"
"70336","Magnetic image jaw joint","Q3",230.13,false,"2021-06"
"70350","X-ray head for orthodontia","Q1",80.9,false,"2021-06"
"70355","Panoramic x-ray of jaws","Q1",80.9,false,"2021-06"
"70360","X-ray exam of neck","Q1",80.9,false,"2021-06"
"70370","Throat x-ray & fluoroscopy","Q1",80.9,false,"2021-06"
"70371","Speech evaluation complex","Q1",230.13,false,"2021-06"
"70380","X-ray exam of salivary gland","Q1",80.9,false,"2021-06"
"70390","X-ray exam of salivary duct","Q2",230.13,false,"2021-06"
"70450","Ct head/brain w/o dye","Q3",108.97,false,"2021-06"
"70460","Ct head/brain w/dye","Q3",178.55,false,"2021-06"
"70470","Ct head/brain w/o & w/dye","Q3",178.55,false,"2021-06"
"70480","Ct orbit/ear/fossa w/o dye","Q3",108.97,false,"2021-06"
"70481","Ct orbit/ear/fossa w/dye","Q3",178.55,false,"2021-06"
"70482","Ct orbit/ear/fossa w/o&w/dye","Q3",178.55,false,"2021-06"
"70486","Ct maxillofacial w/o dye","Q3",108.97,false,"2021-06"
"70487","Ct maxillofacial w/dye","Q3",178.55,false,"2021-06"
"70488","Ct maxillofacial w/o & w/dye","Q3",178.55,false,"2021-06"
"70490","Ct soft tissue neck w/o dye","Q3",108.97,false,"2021-06"
"70491","Ct soft tissue neck w/dye","Q3",178.55,false,"2021-06"
"70492","Ct sft tsue nck w/o & w/dye","Q3",178.55,false,"2021-06"
"70496","Ct angiography head","Q3",178.55,false,"2021-06"
"70498","Ct angiography neck","Q3",178.55,false,"2021-06"
"70540","Mri orbit/face/neck w/o dye","Q3",230.13,false,"2021-06"
"70542","Mri orbit/face/neck w/dye","Q3",368.12,false,"2021-06"
"70543","Mri orbt/fac/nck w/o &w/dye","Q3",368.12,false,"2021-06"
"70544","Mr angiography head w/o dye","Q3",230.13,false,"2021-06"
"70545","Mr angiography head w/dye","Q3",368.12,false,"2021-06"
"70546","Mr angiograph head w/o&w/dye","Q3",368.12,false,"2021-06"
"70547","Mr angiography neck w/o dye","Q3",230.13,false,"2021-06"
"70548","Mr angiography neck w/dye","Q3",368.12,false,"2021-06"
"70549","Mr angiograph neck w/o&w/dye","Q3",368.12,false,"2021-06"
"70551","Mri brain stem w/o dye","Q3",230.13,false,"2021-06"
"70552","Mri brain stem w/dye","Q3",368.12,false,"2021-06"
"70553","Mri brain stem w/o & w/dye","Q3",368.12,false,"2021-06"
"70554","Fmri brain by tech","Q3",230.13,false,"2021-06"
"70555","Fmri brain by phys/psych","S",230.13,false,"2021-06"
"70557","Mri brain w/o dye","S",482.89,false,"2021-06"
"70558","Mri brain w/dye","S",178.55,false,"2021-06"
"70559","Mri brain w/o & w/dye","S",178.55,false,"2021-06"
"71045","X-ray exam chest 1 view","Q3",80.9,false,"2021-06"
"71046","X-ray exam chest 2 views","Q3",80.9,false,"2021-06"
"71047","X-ray exam chest 3 views","Q1",80.9,false,"2021-06"
"71048","X-ray exam chest 4+ views","Q1",108.97,false,"2021-06"
"71100","X-ray exam ribs uni 2 views","Q1",80.9,false,"2021-06"
"71101","X-ray exam unilat ribs/chest","Q1",108.97,false,"2021-06"
"71110","X-ray exam ribs bil 3 views","Q1",108.97,false,"2021-06"
"71111","X-ray exam ribs/chest4/> vws","Q1",108.97,false,"2021-06"
"71120","X-ray exam breastbone 2/>vws","Q1",80.9,false,"2021-06"
"71130","X-ray strenoclavic jt 3/>vws","Q1",80.9,false,"2021-06"
"71250","Ct thorax dx c-","Q3",108.97,false,"2021-06"
"71260","Ct thorax dx c+","Q3",178.55,false,"2021-06"
"71270","Ct thorax dx c-/c+","Q3",178.55,false,"2021-06"
"71271","Ct thorax lung cancer scr c-","S",80.9,false,"2021-06"
"71275","Ct angiography chest","Q3",178.55,false,"2021-06"
"71550","Mri chest w/o dye","Q3",230.13,false,"2021-06"
"71551","Mri chest w/dye","Q3",715.18,false,"2021-06"
"71552","Mri chest w/o & w/dye","Q3",368.12,false,"2021-06"
"71555","Mri angio chest w or w/o dye","B",,false,"2021-06"
"72020","X-ray exam of spine 1 view","Q1",80.9,false,"2021-06"
"72040","X-ray exam neck spine 2-3 vw","Q1",80.9,false,"2021-06"
"72050","X-ray exam neck spine 4/5vws","Q1",108.97,false,"2021-06"
"72052","X-ray exam neck spine 6/>vws","Q1",108.97,false,"2021-06"
"72070","X-ray exam thorac spine 2vws","Q1",108.97,false,"2021-06"
"72072","X-ray exam thorac spine 3vws","Q1",108.97,false,"2021-06"
"72074","X-ray exam thorac spine4/>vw","Q1",108.97,false,"2021-06"
"72080","X-ray exam thoracolmb 2/> vw","Q1",80.9,false,"2021-06"
"72081","X-ray exam entire spi 1 vw","Q1",80.9,false,"2021-06"
"72082","X-ray exam entire spi 2/3 vw","Q1",108.97,false,"2021-06"
"72083","X-ray exam entire spi 4/5 vw","S",108.97,false,"2021-06"
"72084","X-ray exam entire spi 6/> vw","S",108.97,false,"2021-06"
"72100","X-ray exam l-s spine 2/3 vws","Q1",108.97,false,"2021-06"
"72110","X-ray exam l-2 spine 4/>vws","Q1",108.97,false,"2021-06"
"72114","X-ray exam l-s spine bending","Q1",108.97,false,"2021-06"
"72120","X-ray bend only l-s spine","Q1",108.97,false,"2021-06"
"72125","Ct neck spine w/o dye","Q3",108.97,false,"2021-06"
"72126","Ct neck spine w/dye","Q3",368.12,false,"2021-06"
"72127","Ct neck spine w/o & w/dye","Q3",178.55,false,"2021-06"
"72128","Ct chest spine w/o dye","Q3",108.97,false,"2021-06"
"72129","Ct chest spine w/dye","Q3",178.55,false,"2021-06"
"72130","Ct chest spine w/o & w/dye","Q3",178.55,false,"2021-06"
"72131","Ct lumbar spine w/o dye","Q3",108.97,false,"2021-06"
"72132","Ct lumbar spine w/dye","Q3",368.12,false,"2021-06"
"72133","Ct lumbar spine w/o & w/dye","Q3",178.55,false,"2021-06"
"72141","Mri neck spine w/o dye","Q3",230.13,false,"2021-06"
"72142","Mri neck spine w/dye","Q3",368.12,false,"2021-06"
"72146","Mri chest spine w/o dye","Q3",230.13,false,"2021-06"
"72147","Mri chest spine w/dye","Q3",368.12,false,"2021-06"
"72148","Mri lumbar spine w/o dye","Q3",230.13,false,"2021-06"
"72149","Mri lumbar spine w/dye","Q3",368.12,false,"2021-06"
"72156","Mri neck spine w/o & w/dye","Q3",368.12,false,"2021-06"
"72157","Mri chest spine w/o & w/dye","Q3",368.12,false,"2021-06"
"72158","Mri lumbar spine w/o & w/dye","Q3",368.12,false,"2021-06"
"72159","Mr angio spine w/o&w/dye","B",,false,"2021-06"
"72170","X-ray exam of pelvis","Q1",108.97,false,"2021-06"
"72190","X-ray exam of pelvis","Q1",108.97,false,"2021-06"
"72191","Ct angiograph pelv w/o&w/dye","Q3",178.55,false,"2021-06"
"72192","Ct pelvis w/o dye","Q3",108.97,false,"2021-06"
"72193","Ct pelvis w/dye","Q3",178.55,false,"2021-06"
