HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"74160","Ct abdomen w/contrast","Q3",179.2,true,"2026-02"
"74170","Ct abd wo cntrst flwd cntrst","Q3",179.2,true,"2026-02"
"74174","Cta abd&plvs w/contrast","S",356.43,true,"2026-02"
"74175","Cta abdomen w/contrast","Q3",179.2,true,"2026-02"
"74176","Ct abd & pelvis w/o contrast","Q3",243.77,true,"2026-02"
"74177","Ct abd & pelvis w/contrast","Q3",356.43,true,"2026-02"
"74178","Ct abd&plv wo cntr flwd cntr","Q3",356.43,true,"2026-02"
"74181","Mri abdomen w/o contrast","Q3",243.77,true,"2026-02"
"74182","Mri abdomen w/contrast","Q3",356.43,true,"2026-02"
"74183","Mri abd w/o cntr flwd cntr","Q3",356.43,true,"2026-02"
"74185","Mra abd w or w/o cntrst","B",,true,"2026-02"
"74190","Peritoneogram rs&i","Q2",558.25,true,"2026-02"
"74210","X-ray xm phrnx&/crv esoph c+","Q1",179.2,true,"2026-02"
"74220","X-ray xm esophagus 1cntrst","Q1",179.2,true,"2026-02"
"74221","X-ray xm esophagus 2cntrst","Q1",179.2,true,"2026-02"
"74230","X-ray xm swlng funcj c+","Q1",179.2,true,"2026-02"
"74235","Remove esophagus obstruction","N",,true,"2026-02"
"74240","X-ray xm upr gi trc 1cntrst","Q1",179.2,true,"2026-02"
"74246","X-ray xm upr gi trc 2cntrst","Q1",179.2,true,"2026-02"
"74248","X-ray sm int f-thru std","N",,true,"2026-02"
"74250","X-ray xm sm int 1cntrst std","Q1",179.2,true,"2026-02"
"74251","X-ray xm sm int 2cntrst std","Q1",179.2,true,"2026-02"
"74261","Ct colonography dx","Q3",106.81,true,"2026-02"
"74262","Ct colonography dx w/dye","Q3",179.2,true,"2026-02"
"74263","Ct colonography screening","S",243.77,true,"2026-02"
"74270","X-ray xm colon 1cntrst std","Q1",179.2,true,"2026-02"
"74280","X-ray xm colon 2cntrst std","Q1",179.2,true,"2026-02"
"74283","Ther nma rdctj intus/obstrcj","S",179.2,true,"2026-02"
"74290","Contrast x-ray gallbladder","Q1",179.2,true,"2026-02"
"74300","X-ray bile ducts/pancreas","N",,true,"2026-02"
"74301","X-rays at surgery add-on","N",,true,"2026-02"
"74328","X-ray bile duct endoscopy","N",,true,"2026-02"
"74329","X-ray for pancreas endoscopy","N",,true,"2026-02"
"74330","X-ray bile/panc endoscopy","N",,true,"2026-02"
"74340","X-ray guide for gi tube","N",,true,"2026-02"
"74355","X-ray guide intestinal tube","N",,true,"2026-02"
"74360","X-ray guide gi dilation","N",,true,"2026-02"
"74363","X-ray bile duct dilation","N",,true,"2026-02"
"74400","Urography iv +-kub tomog","S",179.2,true,"2026-02"
"74410","Urography nfs drip&/bolus","S",179.2,true,"2026-02"
"74415","Urography nfs drip&/bls w/nf","S",179.2,true,"2026-02"
"74420","Urography rtrgr +-kub","S",356.43,true,"2026-02"
"74425","Urography antegrade rs&i","Q2",356.43,true,"2026-02"
"74430","Contrast x-ray bladder","Q2",356.43,true,"2026-02"
"74440","X-ray male genital tract","Q2",243.77,true,"2026-02"
"74445","X-ray exam of penis","Q2",106.81,true,"2026-02"
"74450","X-ray urethra/bladder","Q2",243.77,true,"2026-02"
"74455","X-ray urethra/bladder","Q2",243.77,true,"2026-02"
"74470","X-ray exam of kidney lesion","Q2",558.25,true,"2026-02"
"74485","Dilation urtr/urt rs&i","Q2",2135.66,true,"2026-02"
"74712","Mri fetal sngl/1st gestation","S",243.77,true,"2026-02"
"74713","Mri fetal ea addl gestation","N",,true,"2026-02"
"74740","X-ray female genital tract","Q2",243.77,true,"2026-02"
"74742","X-ray fallopian tube","N",,true,"2026-02"
"74775","X-ray exam of perineum","S",243.77,true,"2026-02"
"75557","Cardiac mri for morph","Q3",243.77,true,"2026-02"
"75559","Cardiac mri w/stress img","Q3",558.25,true,"2026-02"
"75561","Cardiac mri for morph w/dye","Q3",356.43,true,"2026-02"
"75563","Card mri w/stress img & dye","Q3",800.9,true,"2026-02"
"75565","Card mri veloc flow mapping","N",,true,"2026-02"
"75571","Ct hrt w/o dye w/ca test","Q1",88.91,true,"2026-02"
"75572","Ct hrt w/3d image","S",356.43,true,"2026-02"
"75573","Ct hrt c+ strux cgen hrt ds","S",356.43,true,"2026-02"
"75574","Ct angio hrt w/3d image","S",356.43,true,"2026-02"
"75577","Quan&char c athrosclrtc plaq","S",950.5,true,"2026-02"
"75580","N-invas est c ffr sw aly cta","S",877.34,true,"2026-02"
"75600","Contrast exam thoracic aorta","Q2",3225.87,true,"2026-02"
"75605","Contrast exam thoracic aorta","Q2",5685.01,true,"2026-02"
"75625","Contrast exam abdominl aorta","Q2",3225.87,true,"2026-02"
"75630","X-ray aorta leg arteries","Q2",3225.87,true,"2026-02"
"75635","Ct angio abdominal arteries","Q2",179.2,true,"2026-02"
"75705","Artery x-rays spine","Q2",5685.01,true,"2026-02"
"75710","Artery x-rays arm/leg","Q2",3225.87,true,"2026-02"
"75716","Artery x-rays arms/legs","Q2",3225.87,true,"2026-02"
"75726","Artery x-rays abdomen","Q2",5685.01,true,"2026-02"
"75731","Artery x-rays adrenal gland","J1",3225.87,true,"2026-02"
"75733","Artery x-rays adrenals","Q2",3225.87,true,"2026-02"
"75736","Artery x-rays pelvis","Q2",5685.01,true,"2026-02"
"75741","Artery x-rays lung","Q2",3225.87,true,"2026-02"
"75743","Artery x-rays lungs","Q2",3225.87,true,"2026-02"
"75746","Artery x-rays lung","J1",3225.87,true,"2026-02"
"75756","Artery x-rays chest","Q2",3225.87,true,"2026-02"
"75774","Artery x-ray each vessel","N",,true,"2026-02"
"75801","Lymph vessel x-ray arm/leg","Q2",640.89,true,"2026-02"
"75803","Lymph vessel x-ray arms/legs","J1",1608.25,true,"2026-02"
"75805","Lymph vessel x-ray trunk","J1",3225.87,true,"2026-02"
"75807","Lymph vessel x-ray trunk","Q2",3225.87,true,"2026-02"
"75809","Nonvascular shunt x-ray","Q2",106.81,true,"2026-02"
"75810","Vein x-ray spleen/liver","J1",3225.87,true,"2026-02"
"75820","Vein x-ray arm/leg","Q2",1608.25,true,"2026-02"
"75822","Vein x-ray arms/legs","J1",1608.25,true,"2026-02"
"75825","Vein x-ray trunk","Q2",3225.87,true,"2026-02"
"75827","Vein x-ray chest","Q2",1608.25,true,"2026-02"
"75831","Vein x-ray kidney","Q2",3225.87,true,"2026-02"
"75833","Vein x-ray kidneys","Q2",3225.87,true,"2026-02"
"75840","Vein x-ray adrenal gland","Q2",3225.87,true,"2026-02"
"75860","Vein x-ray neck","Q2",3225.87,true,"2026-02"
"75870","Vein x-ray skull","J1",3225.87,true,"2026-02"
"75872","Vein x-ray skull epidural","Q2",640.89,true,"2026-02"
"75880","Vein x-ray eye socket","Q2",640.89,true,"2026-02"
"75885","Vein x-ray liver w/hemodynam","Q2",3225.87,true,"2026-02"
"75887","Vein x-ray liver w/o hemodyn","J1",3225.87,true,"2026-02"
"75889","Vein x-ray liver w/hemodynam","Q2",3225.87,true,"2026-02"
"75891","Vein x-ray liver","Q2",3225.87,true,"2026-02"
"75893","Venous sampling by catheter","Q2",5685.01,true,"2026-02"
"75894","X-rays transcath therapy","N",,true,"2026-02"
"75898","Follow-up angiography","J1",3225.87,true,"2026-02"
"75901","Remove cva device obstruct","N",,true,"2026-02"
"75902","Remove cva lumen obstruct","N",,true,"2026-02"
"75970","Vascular biopsy","N",,true,"2026-02"
"75984","Xray control catheter change","N",,true,"2026-02"
"75989","Abscess drainage under x-ray","N",,true,"2026-02"
"76000","Fluoroscopy <1 hr phys/qhp","S",243.77,true,"2026-02"
"76010","X-ray nose to rectum","Q1",88.91,true,"2026-02"
"76014","Mr sfty implt&/fb asmt stf 1","S",29.55,true,"2026-02"
"76015","Mr sfty mplt&/fb asmt stf ea","N",,true,"2026-02"
"76016","Mr safety deter phys/qhp","S",88.91,true,"2026-02"
"76017","Mr sfty med physics xm cstmz","S",243.77,true,"2026-02"
"76018","Mr safety implant elec prepj","S",97.13,true,"2026-02"
"76019","Mr safety implt pos&/immoblj","S",60.27,true,"2026-02"
"76080","X-ray exam of fistula","Q2",558.25,true,"2026-02"
"76098","X-ray exam surgical specimen","Q2",558.25,true,"2026-02"
"76100","X-ray exam of body section","Q1",106.81,true,"2026-02"
"76120","Cine/video x-rays","Q1",106.81,true,"2026-02"
"76125","Cine/video x-rays add-on","N",,true,"2026-02"
"76140","X-ray consultation","E1",,true,"2026-02"
"76145","Med physic dos eval rad exps","S",381.24,true,"2026-02"
"76376","3d render w/intrp postproces","N",,true,"2026-02"
"76377","3d render w/intrp postproces","N",,true,"2026-02"
"76380","Cat scan follow-up study","Q1",88.91,true,"2026-02"
"76390","Mr spectroscopy","S",88.91,true,"2026-02"
"76391","Mr elastography","Q3",243.77,true,"2026-02"
"76496","Unlisted fluoroscopic px","Q1",88.91,true,"2026-02"
"76497","Unlisted ct procedure","Q1",88.91,true,"2026-02"
"76498","Unlisted mr procedure","S",88.91,true,"2026-02"
"76499","Unlisted dx radiographic px","Q1",88.91,true,"2026-02"
"76506","Echo exam of head","Q1",106.81,true,"2026-02"
"76510","Oph us dx b-scan&quan a-scan","Q1",135.93,true,"2026-02"
"76511","Oph us dx quan a-scan only","Q1",106.81,true,"2026-02"
"76512","Oph us dx b-scan","Q1",106.81,true,"2026-02"
"76513","Oph us dx ant sgm us uni/bi","Q1",106.81,true,"2026-02"
"76514","Echo exam of eye thickness","Q1",29.55,true,"2026-02"
"76516","Echo exam of eye","Q1",106.81,true,"2026-02"
"76519","Echo exam of eye","Q1",106.81,true,"2026-02"
"76529","Echo exam of eye","Q1",88.91,true,"2026-02"
"76536","Us exam of head and neck","Q1",106.81,true,"2026-02"
"76604","Us exam chest","Q1",106.81,true,"2026-02"
"76641","Ultrasound breast complete","Q1",106.81,true,"2026-02"
"76642","Ultrasound breast limited","Q1",88.91,true,"2026-02"
"76700","Us exam abdom complete","Q3",106.81,true,"2026-02"
"76705","Echo exam of abdomen","Q3",106.81,true,"2026-02"
"76706","Us abdl aorta screen aaa","S",106.81,true,"2026-02"
"76770","Us exam abdo back wall comp","Q3",106.81,true,"2026-02"
"76775","Us exam abdo back wall lim","Q1",106.81,true,"2026-02"
"76776","Us exam k transpl w/doppler","Q3",106.81,true,"2026-02"
"76800","Us exam spinal canal","Q1",106.81,true,"2026-02"
"76801","Ob us < 14 wks single fetus","S",106.81,true,"2026-02"
"76802","Ob us < 14 wks addl fetus","N",,true,"2026-02"
"76805","Ob us >/= 14 wks sngl fetus","S",106.81,true,"2026-02"
"76810","Ob us >/= 14 wks addl fetus","N",,true,"2026-02"
"76811","Ob us detailed sngl fetus","S",243.77,true,"2026-02"
"76812","Ob us detailed addl fetus","N",,true,"2026-02"
"76813","Ob us nuchal meas 1 gest","Q1",106.81,true,"2026-02"
"76814","Ob us nuchal meas add-on","N",,true,"2026-02"
"76815","Ob us limited fetus(s)","Q1",106.81,true,"2026-02"
"76816","Ob us follow-up per fetus","Q1",106.81,true,"2026-02"
"76817","Transvaginal us obstetric","Q1",106.81,true,"2026-02"
"76818","Fetal biophys profile w/nst","S",106.81,true,"2026-02"
"76819","Fetal biophys profil w/o nst","S",106.81,true,"2026-02"
"76820","Umbilical artery echo","Q1",106.81,true,"2026-02"
"76821","Middle cerebral artery echo","Q1",106.81,true,"2026-02"
"76825","Echo exam of fetal heart","S",558.25,true,"2026-02"
"76826","Echo exam of fetal heart","S",243.77,true,"2026-02"
"76827","Echo exam of fetal heart","Q1",106.81,true,"2026-02"
"76828","Echo exam of fetal heart","Q1",106.81,true,"2026-02"
"76830","Transvaginal us non-ob","S",106.81,true,"2026-02"
"76831","Echo exam uterus","Q3",243.77,true,"2026-02"
"76856","Us exam pelvic complete","Q3",106.81,true,"2026-02"
"76857","Us exam pelvic limited","Q3",106.81,true,"2026-02"
"76870","Us exam scrotum","Q1",106.81,true,"2026-02"
"76872","Us transrectal","S",106.81,true,"2026-02"
"76873","Echograp trans r pros study","S",106.81,true,"2026-02"
"76881","Us compl joint r-t w/img","S",106.81,true,"2026-02"
"76882","Us lmtd jt/fcl evl nvasc xtr","Q1",106.81,true,"2026-02"
"76883","Us nrv&acc strux 1xtr compre","Q1",106.81,true,"2026-02"
"76885","Us exam infant hips dynamic","Q1",88.91,true,"2026-02"
"76886","Us exam infant hips static","Q1",88.91,true,"2026-02"
"76932","Echo guide for heart biopsy","N",,true,"2026-02"
"76936","Echo guide for artery repair","S",220.6,true,"2026-02"
"76937","Us guide vascular access","N",,true,"2026-02"
"76940","Us guide tissue ablation","N",,true,"2026-02"
"76941","Echo guide for transfusion","N",,true,"2026-02"
"76942","Echo guide for biopsy","N",,true,"2026-02"
"76945","Echo guide villus sampling","N",,true,"2026-02"
"76946","Echo guide for amniocentesis","N",,true,"2026-02"
"76948","Echo guide ova aspiration","N",,true,"2026-02"
"76965","Echo guidance radiotherapy","N",,true,"2026-02"
"76975","Gi endoscopic ultrasound","Q2",243.77,true,"2026-02"
"76977","Us bone density measure","S",106.81,true,"2026-02"
"76978","Us trgt dyn mbubb 1st les","S",356.43,true,"2026-02"
"76979","Us trgt dyn mbubb ea addl","N",,true,"2026-02"
"76981","Use parenchyma","Q3",106.81,true,"2026-02"
"76982","Use 1st target lesion","Q3",106.81,true,"2026-02"
"76983","Use ea addl target lesion","N",,true,"2026-02"
"76984","Dx intraop thoracic aorta us","C",,true,"2026-02"
"76987","Dx intraop epicar car us chd","C",,true,"2026-02"
"76988","Dx ntrop epcr us chd img acq","C",,true,"2026-02"
"76989","Dx intraop epcar us chd i&r","C",,true,"2026-02"
"76998","Us guide intraop","N",,true,"2026-02"
"76999","Echo examination procedure","Q1",88.91,true,"2026-02"
"77001","Fluoroguide for vein device","N",,true,"2026-02"
"77002","Needle localization by xray","N",,true,"2026-02"
"77003","Fluoroguide for spine inject","N",,true,"2026-02"
"77011","Ct scan for localization","N",,true,"2026-02"
"77012","Ct scan for needle biopsy","N",,true,"2026-02"
"77013","Ct guide for tissue ablation","N",,true,"2026-02"
"77021","Mri guidance ndl plmt rs&i","N",,true,"2026-02"
"77022","Mri gdn parnchyma tiss abltj","N",,true,"2026-02"
"77046","Mri breast c- unilateral","Q3",243.77,true,"2026-02"
"77047","Mri breast c- bilateral","Q3",243.77,true,"2026-02"
"77048","Mri breast c-+ w/cad uni","B",,true,"2026-02"
"77049","Mri breast c-+ w/cad bi","B",,true,"2026-02"
"77053","X-ray of mammary duct","Q2",243.77,true,"2026-02"
"77054","X-ray of mammary ducts","Q2",243.77,true,"2026-02"
"77061","Breast tomosynthesis uni","E1",,true,"2026-02"
"77062","Breast tomosynthesis bi","E1",,true,"2026-02"
"77063","Breast tomosynthesis bi","A",,true,"2026-02"
"77065","Dx mammo incl cad uni","A",,true,"2026-02"
"77066","Dx mammo incl cad bi","A",,true,"2026-02"
"77067","Scr mammo bi incl cad","A",,true,"2026-02"
"77071","Mnl appl strs jt radiography","Q1",88.91,true,"2026-02"
"77072","Bone age studies","Q1",106.81,true,"2026-02"
"77073","Bone length studies","Q1",106.81,true,"2026-02"
"77074","Radex osseous survey lmtd","Q1",106.81,true,"2026-02"
"77075","Radex osseous survey compl","Q1",106.81,true,"2026-02"
"77076","Radex osseous survey infant","Q1",106.81,true,"2026-02"
"77077","Joint survey single view","Q1",106.81,true,"2026-02"
"77078","Ct bone density axial","S",88.91,true,"2026-02"
"77080","Dxa bone density axial","S",106.81,true,"2026-02"
"77081","Dxa bone density appendiculr","S",88.91,true,"2026-02"
"77084","Mri bone marrow blood supply","S",243.77,true,"2026-02"
"77085","Dxa bone density axl vrt fx","Q1",106.81,true,"2026-02"
"77086","Vrt fracture assmt via dxa","Q1",88.91,true,"2026-02"
"77089","Tbs dxa cal w/i&r fx risk","M",,true,"2026-02"
"77090","Tbs techl prep&transmis data","S",88.91,true,"2026-02"
"77091","Tbs techl calculation only","S",88.91,true,"2026-02"
"77092","Tbs i&r fx rsk qhp","M",,true,"2026-02"
"77261","Ther radiology tx plng smpl","B",,true,"2026-02"
"77262","Ther radiology tx plng intrm","B",,true,"2026-02"
"77263","Ther radiology tx plng cplx","B",,true,"2026-02"
"77280","Ther rad simulaj field smpl","S",137.32,true,"2026-02"
"77285","Ther rad simulaj field intrm","S",382.54,true,"2026-02"
"77290","Ther rad simulaj field cplx","S",382.54,true,"2026-02"
"77293","Respirator motion mgmt simul","N",,true,"2026-02"
"77295","3-d radiotherapy plan","S",1414.11,true,"2026-02"
"77299","Unlisted px ther rad tx plng","S",137.32,true,"2026-02"
"77300","Radiation therapy dose plan","S",137.32,true,"2026-02"
"77301","Radiotherapy dose plan imrt","S",1414.11,true,"2026-02"
"77306","Telethx isodose plan simple","S",382.54,true,"2026-02"
"77307","Telethx isodose plan cplx","S",382.54,true,"2026-02"
"77316","Brachytx isodose plan simple","S",382.54,true,"2026-02"
"77317","Brachytx isodose intermed","S",382.54,true,"2026-02"
"77318","Brachytx isodose complex","S",382.54,true,"2026-02"
"77321","Special teletx port plan","S",382.54,true,"2026-02"
"77331","Special radiation dosimetry","S",137.32,true,"2026-02"
"77332","Radiation treatment aid(s)","S",137.32,true,"2026-02"
"77333","Radiation treatment aid(s)","S",137.32,true,"2026-02"
"77334","Radiation treatment aid(s)","S",382.54,true,"2026-02"
"77336","Radiation physics consult","S",137.32,true,"2026-02"
"77338","Design mlc device for imrt","S",382.54,true,"2026-02"
"77370","Radiation physics consult","S",137.32,true,"2026-02"
"77371","Srs multisource","J1",7524.82,true,"2026-02"
"77372","Srs linear based","J1",7524.82,true,"2026-02"
"77373","Strtctc bdy rad ther tx dlvr","S",1826.78,true,"2026-02"
"77387","Guidance for radj tx dlvr","N",,true,"2026-02"
"77399","Unlisted px med radj physics","S",137.32,true,"2026-02"
"77402","Radiation tx delivery lvl 1","S",104.24,true,"2026-02"
"77407","Radiation tx delivery lvl 2","S",394.05,true,"2026-02"
"77412","Radiation tx delivery lvl 3","S",564.51,true,"2026-02"
"77417","Ther radiology port image(s)","N",,true,"2026-02"
"77423","Neutron beam tx complex","S",564.51,true,"2026-02"
"77424","Io rad tx delivery by x-ray","J1",7524.82,true,"2026-02"
"77425","Io rad tx deliver by elctrns","J1",7524.82,true,"2026-02"
"77427","Radiation tx management x5","B",,true,"2026-02"
"77431","Radiation therapy management","B",,true,"2026-02"
"77432","Stereotactic radiation trmt","B",,true,"2026-02"
"77435","Sbrt management","N",,true,"2026-02"
"77436","Surf radj ther tx planning","Q1",38.16,true,"2026-02"
"77437","Surf radj ther supfc<=150kv","S",104.24,true,"2026-02"
"77438","Surf rad thr orthvlt>150-500","S",104.24,true,"2026-02"
"77439","Surf rad thr img gdn us plmt","N",,true,"2026-02"
"77469","Io radiation tx management","B",,true,"2026-02"
"77470","Special radiation treatment","S",564.51,true,"2026-02"
"77499","Unlisted px ther rad tx mgmt","B",,true,"2026-02"
"77520","Proton trmt simple w/o comp","S",564.51,true,"2026-02"
"77522","Proton trmt simple w/comp","S",1276.81,true,"2026-02"
"77523","Proton trmt intermediate","S",1276.81,true,"2026-02"
"77525","Proton treatment complex","S",1276.81,true,"2026-02"
"77600","Hyperthermia ext gen supfc","S",394.05,true,"2026-02"
"77605","Hyperthermia ext gen deep","S",711.56,true,"2026-02"
"77610","Hyperthermia ntrstl prb 5/<","S",564.51,true,"2026-02"
"77615","Hyperthermia ntrstl prb>5","S",564.51,true,"2026-02"
"77620","Hyperthermia gen intrcv prb","S",564.51,true,"2026-02"
"77750","Infuse radioactive materials","S",394.05,true,"2026-02"
"77761","Apply intrcav radiat simple","S",564.51,true,"2026-02"
"77762","Apply intrcav radiat interm","S",564.51,true,"2026-02"
"77763","Apply intrcav radiat compl","S",711.56,true,"2026-02"
"77767","Hdr rdncl skn surf brachytx","S",394.05,true,"2026-02"
"77768","Hdr rdncl skn surf brachytx","S",394.05,true,"2026-02"
"77770","Hdr rdncl ntrstl/icav brchtx","S",711.56,true,"2026-02"
"77771","Hdr rdncl ntrstl/icav brchtx","S",711.56,true,"2026-02"
"77772","Hdr rdncl ntrstl/icav brchtx","S",711.56,true,"2026-02"
"77778","Apply interstit radiat compl","S",711.56,true,"2026-02"
"77789","Apply surf ldr radionuclide","S",104.24,true,"2026-02"
"77790","Radiation handling","N",,true,"2026-02"
"77799","Unlisted px clin brachytx","S",104.24,true,"2026-02"
"78012","Thyroid uptake measurement","S",408.43,true,"2026-02"
"78013","Thyroid imaging w/blood flow","S",408.43,true,"2026-02"
"78014","Thyroid imaging w/blood flow","S",408.43,true,"2026-02"
"78015","Thyroid met imaging","S",408.43,true,"2026-02"
"78016","Thyroid met imaging/studies","S",408.43,true,"2026-02"
"78018","Thyroid met imaging body","S",554.73,true,"2026-02"
"78020","Thyroid met uptake","N",,true,"2026-02"
"78070","Parathyroid planar imaging","S",408.43,true,"2026-02"
"78071","Parathyrd planar w/wo subtrj","S",408.43,true,"2026-02"
"78072","Parathyrd planar w/spect&ct","S",554.73,true,"2026-02"
"78075","Adrenal cortex & medulla img","S",1322.69,true,"2026-02"
"78099","Unlisted endocrine px dx nuc","S",408.43,true,"2026-02"
"78102","Bone marrow imaging ltd","S",408.43,true,"2026-02"
"78103","Bone marrow imaging mult","S",408.43,true,"2026-02"
"78104","Bone marrow imaging body","S",408.43,true,"2026-02"
"78110","Plasma volume single","S",1322.69,true,"2026-02"
"78111","Plasma volume multiple","S",1322.69,true,"2026-02"
"78120","Red cell mass single","S",408.43,true,"2026-02"
"78121","Red cell mass multiple","S",554.73,true,"2026-02"
"78122","Whl bld volume determination","S",554.73,true,"2026-02"
"78130","Red cell survival study","S",408.43,true,"2026-02"
"78140","Red cell sequestration","S",408.43,true,"2026-02"
"78185","Spleen imaging","S",408.43,true,"2026-02"
"78191","Platelet survival study","S",408.43,true,"2026-02"
"78195","Lymph system imaging","S",554.73,true,"2026-02"
"78199","Unlstd hematop ret/endo lymp","S",408.43,true,"2026-02"
"78201","Liver imaging static only","S",554.73,true,"2026-02"
"78202","Liver imaging with vasc flow","S",554.73,true,"2026-02"
"78215","Lvr&spleen img static only","S",408.43,true,"2026-02"
"78216","Lvr&spleen img w/vasc flow","S",408.43,true,"2026-02"
"78226","Hepatobiliary system imaging","S",408.43,true,"2026-02"
"78227","Hepatobil syst image w/drug","S",554.73,true,"2026-02"
"78230","Salivary gland imaging","S",408.43,true,"2026-02"
"78231","Salivary glnd img serial img","S",408.43,true,"2026-02"
"78232","Salivary gland function std","S",408.43,true,"2026-02"
"78258","Esophageal motility","S",408.43,true,"2026-02"
"78261","Gastric mucosa imaging","S",408.43,true,"2026-02"
"78262","Gastroesophageal reflux std","S",408.43,true,"2026-02"
"78264","Gastric emptying img study","S",408.43,true,"2026-02"
"78265","Gstr emptg img sm bwl trnst","S",408.43,true,"2026-02"
"78266","Gstr empt img sm bwl&colon","S",554.73,true,"2026-02"
"78267","Urea breath tst c-14 acquisj","A",,true,"2026-02"
"78268","Urea breath test c-14 alys","A",,true,"2026-02"
"78278","Acute gi blood loss imaging","S",408.43,true,"2026-02"
"78282","Gi protein loss","S",408.43,true,"2026-02"
"78290","Intestine imaging","S",408.43,true,"2026-02"
"78291","Pertl-ven shunt patency test","S",408.43,true,"2026-02"
"78299","Unlisted gi px dx nuc med","S",408.43,true,"2026-02"
"78300","Bone imaging limited area","S",408.43,true,"2026-02"
"78305","Bone imaging multiple areas","S",408.43,true,"2026-02"
"78306","Bone imaging whole body","S",408.43,true,"2026-02"
"78315","Bone imaging 3 phase","S",408.43,true,"2026-02"
"78350","Bone mineral single photon","E1",,true,"2026-02"
"78351","Bone mineral dual photon","E1",,true,"2026-02"
"78399","Unlisted muscskel px dx nuc","S",408.43,true,"2026-02"
"78414","Non-imaging heart function","S",554.73,true,"2026-02"
"78428","Cardiac shunt imaging","S",408.43,true,"2026-02"
"78429","Myocrd img pet 1 std w/ct","S",1460.92,true,"2026-02"
"78430","Myocrd img pet rst/strs w/ct","S",1460.92,true,"2026-02"
"78431","Myocrd img pet rst&strs ct","S",2250.5,true,"2026-02"
"78432","Myocrd img pet 2rtracer","S",1550.5,true,"2026-02"
"78433","Myocrd img pet 2rtracer ct","S",2250.5,true,"2026-02"
"78434","Aqmbf pet rest & rx stress","N",,true,"2026-02"
"78445","Vascular flow imaging","S",408.43,true,"2026-02"
"78451","Ht muscle image spect sing","S",1322.69,true,"2026-02"
"78452","Ht muscle image spect mult","S",1322.69,true,"2026-02"
"78453","Ht muscle image planar sing","S",1322.69,true,"2026-02"
"78454","Ht musc image planar mult","S",1322.69,true,"2026-02"
"78456","Acute venous thrombus image","S",1322.69,true,"2026-02"
"78457","Venous thrombosis imaging","S",554.73,true,"2026-02"
"78458","Ven thrombosis images bilat","S",408.43,true,"2026-02"
"78459","Myocrd img pet single study","S",1322.69,true,"2026-02"
"78466","Heart infarct image","S",408.43,true,"2026-02"
"78468","Heart infarct image (ef)","S",554.73,true,"2026-02"
"78469","Heart infarct image (3d)","S",554.73,true,"2026-02"
"78472","Gated heart planar single","S",408.43,true,"2026-02"
"78473","Gated heart multiple","S",408.43,true,"2026-02"
"78481","Heart first pass single","S",554.73,true,"2026-02"
"78483","Heart first pass multiple","S",554.73,true,"2026-02"
"78491","Myocrd img pet 1std rst/strs","S",1460.92,true,"2026-02"
"78492","Myocrd img pet mlt rst&strs","S",1460.92,true,"2026-02"
"78494","Heart image spect","S",408.43,true,"2026-02"
"78496","Heart first pass add-on","N",,true,"2026-02"
"78499","Unlisted cv px dx nuc med","S",408.43,true,"2026-02"
"78579","Lung ventilation imaging","S",408.43,true,"2026-02"
"78580","Lung perfusion imaging","S",408.43,true,"2026-02"
"78582","Lung ventilat&perfus imaging","S",554.73,true,"2026-02"
"78597","Lung perfusion differential","S",408.43,true,"2026-02"
"78598","Lung perf&ventilat diferentl","S",554.73,true,"2026-02"
"78599","Unlisted resp px dx nuc med","S",408.43,true,"2026-02"
"78600","Brain image < 4 views","S",408.43,true,"2026-02"
"78601","Brain image w/flow < 4 views","S",408.43,true,"2026-02"
"78605","Brain image 4+ views","S",554.73,true,"2026-02"
"78606","Brain image w/flow 4 + views","S",554.73,true,"2026-02"
"78608","Brain imaging (pet)","S",1460.92,true,"2026-02"
"78609","Brain imaging (pet)","E1",,true,"2026-02"
"78610","Brain flow imaging only","S",554.73,true,"2026-02"
"78630","Cerebrospinal fluid scan","S",554.73,true,"2026-02"
"78635","Csf ventriculography","S",554.73,true,"2026-02"
"78645","Csf shunt evaluation","S",554.73,true,"2026-02"
"78650","Csf leakage imaging","S",1322.69,true,"2026-02"
"78660","Nuclear exam of tear flow","S",408.43,true,"2026-02"
"78699","Unlisted nrvs sys px dx nuc","S",408.43,true,"2026-02"
"78700","Kidney imaging morphol","S",408.43,true,"2026-02"
"78701","Kidney imaging with flow","S",408.43,true,"2026-02"
"78707","K flow/funct image w/o drug","S",554.73,true,"2026-02"
"78708","K flow/funct image w/drug","S",554.73,true,"2026-02"
"78709","K flow/funct image multiple","S",554.73,true,"2026-02"
"78725","Kidney function study","S",408.43,true,"2026-02"
"78730","Urinary bladder retention","N",,true,"2026-02"
"78740","Ureteral reflux study","S",408.43,true,"2026-02"
"78761","Testicular imaging w/flow","S",408.43,true,"2026-02"
"78799","Unlisted gu px dx nuc med","S",408.43,true,"2026-02"
"78800","Rp loclzj tum 1 area 1 d img","S",408.43,true,"2026-02"
"78801","Rp loclzj tum 2+area 1+d img","S",408.43,true,"2026-02"
"78802","Rp loclzj tum whbdy 1 d img","S",554.73,true,"2026-02"
"78803","Rp loclzj tum spect 1 area","S",554.73,true,"2026-02"
"78804","Rp loclzj tum whbdy 2+d img","S",554.73,true,"2026-02"
"78808","Iv inj ra drug dx study","Q1",408.43,true,"2026-02"
